dataset,role,fold,seed,subject,method,recipe,BA,macro_F1,future_session_used_for_fit,future_labels_used_for_fit,matched_subject,assigned_subject
WBCIC,outcome,0,2,37,wrong_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7083333333333334,False,False,33,
WBCIC,outcome,0,2,37,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.7250000000000001,0.7141297850775747,False,False,,1
WBCIC,outcome,1,0,2,correct_adapter,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.567230273752013,False,False,,
WBCIC,outcome,1,0,2,wrong_adapter,pda_r1_lx0.5_lp0.01,0.54,0.49776176438475817,False,False,13,
WBCIC,outcome,1,0,2,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.5449999999999999,0.5047753802617616,False,False,,11
WBCIC,outcome,1,0,11,correct_adapter,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8397435897435898,False,False,,
WBCIC,outcome,1,0,11,wrong_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7734527855009783,False,False,44,
WBCIC,outcome,1,0,11,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.845,0.8446854881134297,False,False,,13
WBCIC,outcome,1,0,13,correct_adapter,pda_r1_lx0.5_lp0.01,0.565,0.4938181818181818,False,False,,
WBCIC,outcome,1,0,13,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5599999999999999,0.48574100046750823,False,False,45,
WBCIC,outcome,1,0,13,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.55,0.5054945054945055,False,False,,18
WBCIC,outcome,1,0,18,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5365542810798285,False,False,,
WBCIC,outcome,1,0,18,wrong_adapter,pda_r1_lx0.5_lp0.01,0.625,0.6190476190476191,False,False,11,
WBCIC,outcome,1,0,18,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5404411764705883,False,False,,27
WBCIC,outcome,1,0,27,correct_adapter,pda_r1_lx0.5_lp0.01,0.515,0.4198391100212327,False,False,,
WBCIC,outcome,1,0,27,wrong_adapter,pda_r1_lx0.5_lp0.01,0.545,0.5377777777777777,False,False,45,
WBCIC,outcome,1,0,27,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.565,0.5641173376086576,False,False,,36
WBCIC,outcome,1,0,36,correct_adapter,pda_r1_lx0.5_lp0.01,0.9550000000000001,0.9549086900974473,False,False,,
WBCIC,outcome,1,0,36,wrong_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9348027784046742,False,False,44,
WBCIC,outcome,1,0,36,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9348027784046742,False,False,,44
WBCIC,outcome,1,0,44,correct_adapter,pda_r1_lx0.5_lp0.01,0.81,0.807224025974026,False,False,,
WBCIC,outcome,1,0,44,wrong_adapter,pda_r1_lx0.5_lp0.01,0.715,0.698340874811463,False,False,36,
WBCIC,outcome,1,0,44,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.705,0.6844835423407043,False,False,,45
WBCIC,outcome,1,0,45,correct_adapter,pda_r1_lx0.5_lp0.01,0.835,0.8323809523809524,False,False,,
WBCIC,outcome,1,0,45,wrong_adapter,pda_r1_lx0.5_lp0.01,0.84,0.8376623376623377,False,False,13,
WBCIC,outcome,1,0,45,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.86,0.8599859985998599,False,False,,2
WBCIC,outcome,1,1,2,correct_adapter,pda_r1_lx0.5_lp0.01,0.61,0.60996099609961,False,False,,
WBCIC,outcome,1,1,2,wrong_adapter,pda_r1_lx0.5_lp0.01,0.55,0.508679986898133,False,False,45,
WBCIC,outcome,1,1,2,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.53,0.5060949978982766,False,False,,11
WBCIC,outcome,1,1,11,correct_adapter,pda_r1_lx0.5_lp0.01,0.86,0.859873886497848,False,False,,
WBCIC,outcome,1,1,11,wrong_adapter,pda_r1_lx0.5_lp0.01,0.825,0.8244690187818149,False,False,2,
WBCIC,outcome,1,1,11,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.855,0.8549963749093727,False,False,,13
WBCIC,outcome,1,1,13,correct_adapter,pda_r1_lx0.5_lp0.01,0.595,0.5713265063110264,False,False,,
WBCIC,outcome,1,1,13,wrong_adapter,pda_r1_lx0.5_lp0.01,0.625,0.6247654784240151,False,False,36,
WBCIC,outcome,1,1,13,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6254681647940075,False,False,,18
WBCIC,outcome,1,1,18,correct_adapter,pda_r1_lx0.5_lp0.01,0.67,0.6547756041426928,False,False,,
WBCIC,outcome,1,1,18,wrong_adapter,pda_r1_lx0.5_lp0.01,0.655,0.6530483972344437,False,False,27,
WBCIC,outcome,1,1,18,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.655,0.6530483972344437,False,False,,27
WBCIC,outcome,1,1,27,correct_adapter,pda_r1_lx0.5_lp0.01,0.495,0.42677147478645816,False,False,,
WBCIC,outcome,1,1,27,wrong_adapter,pda_r1_lx0.5_lp0.01,0.52,0.512987012987013,False,False,18,
WBCIC,outcome,1,1,27,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.49,0.44661458333333337,False,False,,36
WBCIC,outcome,1,1,36,correct_adapter,pda_r1_lx0.5_lp0.01,0.96,0.9599358974358975,False,False,,
WBCIC,outcome,1,1,36,wrong_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9347242097863473,False,False,44,
WBCIC,outcome,1,1,36,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9347242097863473,False,False,,44
WBCIC,outcome,1,1,44,correct_adapter,pda_r1_lx0.5_lp0.01,0.845,0.8446854881134297,False,False,,
WBCIC,outcome,1,1,44,wrong_adapter,pda_r1_lx0.5_lp0.01,0.85,0.85,False,False,36,
WBCIC,outcome,1,1,44,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8049999999999999,0.8023865622862355,False,False,,45
WBCIC,outcome,1,1,45,correct_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8028841166096068,False,False,,
WBCIC,outcome,1,1,45,wrong_adapter,pda_r1_lx0.5_lp0.01,0.865,0.8649696181640869,False,False,2,
WBCIC,outcome,1,1,45,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.865,0.8649696181640869,False,False,,2
WBCIC,outcome,1,2,2,correct_adapter,pda_r1_lx0.5_lp0.01,0.58,0.5689655172413793,False,False,,
WBCIC,outcome,1,2,2,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5650000000000001,0.5591700235616022,False,False,13,
WBCIC,outcome,1,2,2,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.575,0.5747342088805503,False,False,,11
WBCIC,outcome,1,2,11,correct_adapter,pda_r1_lx0.5_lp0.01,0.84,0.8399359743897559,False,False,,
WBCIC,outcome,1,2,11,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8049999999999999,0.804172629359042,False,False,36,
WBCIC,outcome,1,2,11,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8049999999999999,0.8023865622862355,False,False,,13
WBCIC,outcome,1,2,13,correct_adapter,pda_r1_lx0.5_lp0.01,0.62,0.6193910256410255,False,False,,
WBCIC,outcome,1,2,13,wrong_adapter,pda_r1_lx0.5_lp0.01,0.56,0.5062282572101897,False,False,45,
WBCIC,outcome,1,2,13,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.595,0.5789911380233373,False,False,,18
WBCIC,outcome,1,2,18,correct_adapter,pda_r1_lx0.5_lp0.01,0.625,0.5673617720861815,False,False,,
WBCIC,outcome,1,2,18,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6576408341114224,False,False,2,
WBCIC,outcome,1,2,18,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.52,0.37629937629937626,False,False,,27
WBCIC,outcome,1,2,27,correct_adapter,pda_r1_lx0.5_lp0.01,0.495,0.3311036789297659,False,False,,
WBCIC,outcome,1,2,27,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5,0.3333333333333333,False,False,18,
WBCIC,outcome,1,2,27,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.49,0.4276736617663562,False,False,,36
WBCIC,outcome,1,2,36,correct_adapter,pda_r1_lx0.5_lp0.01,0.97,0.9699879951980792,False,False,,
WBCIC,outcome,1,2,36,wrong_adapter,pda_r1_lx0.5_lp0.01,0.97,0.9699879951980792,False,False,44,
WBCIC,outcome,1,2,36,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.97,0.9699879951980792,False,False,,44
WBCIC,outcome,1,2,44,correct_adapter,pda_r1_lx0.5_lp0.01,0.85,0.8498648783905515,False,False,,
WBCIC,outcome,1,2,44,wrong_adapter,pda_r1_lx0.5_lp0.01,0.85,0.8498648783905515,False,False,36,
WBCIC,outcome,1,2,44,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8600000000000001,0.8594941790445605,False,False,,45
WBCIC,outcome,1,2,45,correct_adapter,pda_r1_lx0.5_lp0.01,0.865,0.8649155722326454,False,False,,
WBCIC,outcome,1,2,45,wrong_adapter,pda_r1_lx0.5_lp0.01,0.825,0.823406241327985,False,False,13,
WBCIC,outcome,1,2,45,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8049999999999999,0.8013801532937791,False,False,,2
WBCIC,outcome,2,0,9,correct_adapter,pda_r1_lx0.5_lp0.01,0.7350000000000001,0.7335009428032684,False,False,,
WBCIC,outcome,2,0,9,wrong_adapter,pda_r1_lx0.5_lp0.01,0.73,0.7293233082706767,False,False,35,
WBCIC,outcome,2,0,9,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.72,0.719551282051282,False,False,,22
WBCIC,outcome,2,0,22,correct_adapter,pda_r1_lx0.5_lp0.01,0.755,0.7545028683083244,False,False,,
WBCIC,outcome,2,0,22,wrong_adapter,pda_r1_lx0.5_lp0.01,0.75,0.7497747973175859,False,False,35,
WBCIC,outcome,2,0,22,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.75,0.7479584635547938,False,False,,25
WBCIC,outcome,2,0,25,correct_adapter,pda_r1_lx0.5_lp0.01,0.855,0.8549963749093727,False,False,,
WBCIC,outcome,2,0,25,wrong_adapter,pda_r1_lx0.5_lp0.01,0.865,0.8648344221671547,False,False,26,
WBCIC,outcome,2,0,25,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.865,0.8648344221671547,False,False,,26
WBCIC,outcome,2,0,26,correct_adapter,pda_r1_lx0.5_lp0.01,0.885,0.8847666524712543,False,False,,
WBCIC,outcome,2,0,26,wrong_adapter,pda_r1_lx0.5_lp0.01,0.89,0.889823717948718,False,False,25,
WBCIC,outcome,2,0,26,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.915,0.9149808706959066,False,False,,29
WBCIC,outcome,2,0,29,correct_adapter,pda_r1_lx0.5_lp0.01,0.885,0.8848589522164652,False,False,,
WBCIC,outcome,2,0,29,wrong_adapter,pda_r1_lx0.5_lp0.01,0.875,0.8749218261413383,False,False,34,
WBCIC,outcome,2,0,29,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.875,0.8749218261413383,False,False,,34
WBCIC,outcome,2,0,34,correct_adapter,pda_r1_lx0.5_lp0.01,0.39,0.3899389938993899,False,False,,
WBCIC,outcome,2,0,34,wrong_adapter,pda_r1_lx0.5_lp0.01,0.38,0.37975190076030413,False,False,29,
WBCIC,outcome,2,0,34,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.405,0.3939548267169158,False,False,,35
WBCIC,outcome,2,0,35,correct_adapter,pda_r1_lx0.5_lp0.01,0.98,0.9799979997999799,False,False,,
WBCIC,outcome,2,0,35,wrong_adapter,pda_r1_lx0.5_lp0.01,0.975,0.9749993749843746,False,False,22,
WBCIC,outcome,2,0,35,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.96,0.9599639675708138,False,False,,49
WBCIC,outcome,2,0,49,correct_adapter,pda_r1_lx0.5_lp0.01,0.8049999999999999,0.798089617146851,False,False,,
WBCIC,outcome,2,0,49,wrong_adapter,pda_r1_lx0.5_lp0.01,0.85,0.8487750781328763,False,False,22,
WBCIC,outcome,2,0,49,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8043455874781176,False,False,,9
WBCIC,outcome,2,1,9,correct_adapter,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6419270833333333,False,False,,
WBCIC,outcome,2,1,9,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6950000000000001,0.6816200840314204,False,False,49,
WBCIC,outcome,2,1,9,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.675,0.6484110885733604,False,False,,22
WBCIC,outcome,2,1,22,correct_adapter,pda_r1_lx0.5_lp0.01,0.54,0.4165398274987316,False,False,,
WBCIC,outcome,2,1,22,wrong_adapter,pda_r1_lx0.5_lp0.01,0.625,0.5709259418175577,False,False,9,
WBCIC,outcome,2,1,22,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6693333333333333,False,False,,25
WBCIC,outcome,2,1,25,correct_adapter,pda_r1_lx0.5_lp0.01,0.745,0.7300944669365722,False,False,,
WBCIC,outcome,2,1,25,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.8199279711884754,False,False,26,
WBCIC,outcome,2,1,25,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.8199279711884754,False,False,,26
WBCIC,outcome,2,1,26,correct_adapter,pda_r1_lx0.5_lp0.01,0.9,0.8999899989999001,False,False,,
WBCIC,outcome,2,1,26,wrong_adapter,pda_r1_lx0.5_lp0.01,0.85,0.8478084415584416,False,False,25,
WBCIC,outcome,2,1,26,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.895,0.8949763696831787,False,False,,29
WBCIC,outcome,2,1,29,correct_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9349853717086345,False,False,,
WBCIC,outcome,2,1,29,wrong_adapter,pda_r1_lx0.5_lp0.01,0.935,0.934959349593496,False,False,35,
WBCIC,outcome,2,1,29,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.935,0.934868107918535,False,False,,34
WBCIC,outcome,2,1,34,correct_adapter,pda_r1_lx0.5_lp0.01,0.45999999999999996,0.450717119316448,False,False,,
WBCIC,outcome,2,1,34,wrong_adapter,pda_r1_lx0.5_lp0.01,0.45999999999999996,0.450717119316448,False,False,49,
WBCIC,outcome,2,1,34,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.475,0.47021872398395514,False,False,,35
WBCIC,outcome,2,1,35,correct_adapter,pda_r1_lx0.5_lp0.01,0.98,0.98,False,False,,
WBCIC,outcome,2,1,35,wrong_adapter,pda_r1_lx0.5_lp0.01,0.98,0.98,False,False,29,
WBCIC,outcome,2,1,35,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.97,0.9699879951980792,False,False,,49
WBCIC,outcome,2,1,49,correct_adapter,pda_r1_lx0.5_lp0.01,0.83,0.8270776116366596,False,False,,
WBCIC,outcome,2,1,49,wrong_adapter,pda_r1_lx0.5_lp0.01,0.83,0.8275162337662337,False,False,34,
WBCIC,outcome,2,1,49,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.55,0.4357366771159875,False,False,,9
WBCIC,outcome,2,2,9,correct_adapter,pda_r1_lx0.5_lp0.01,0.755,0.7511111111111111,False,False,,
WBCIC,outcome,2,2,9,wrong_adapter,pda_r1_lx0.5_lp0.01,0.73,0.7162673392181589,False,False,26,
WBCIC,outcome,2,2,9,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.75,0.7450020399836801,False,False,,22
WBCIC,outcome,2,2,22,correct_adapter,pda_r1_lx0.5_lp0.01,0.755,0.7527687378591791,False,False,,
WBCIC,outcome,2,2,22,wrong_adapter,pda_r1_lx0.5_lp0.01,0.7749999999999999,0.7743173098623335,False,False,29,
WBCIC,outcome,2,2,22,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.75,0.7463474025974026,False,False,,25
WBCIC,outcome,2,2,25,correct_adapter,pda_r1_lx0.5_lp0.01,0.83,0.8275162337662337,False,False,,
WBCIC,outcome,2,2,25,wrong_adapter,pda_r1_lx0.5_lp0.01,0.725,0.7025016903313049,False,False,49,
WBCIC,outcome,2,2,25,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.745,0.7326413462294565,False,False,,26
WBCIC,outcome,2,2,26,correct_adapter,pda_r1_lx0.5_lp0.01,0.83,0.8266013871889024,False,False,,
WBCIC,outcome,2,2,26,wrong_adapter,pda_r1_lx0.5_lp0.01,0.885,0.8841630782402861,False,False,9,
WBCIC,outcome,2,2,26,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.885,0.8841630782402861,False,False,,29
WBCIC,outcome,2,2,29,correct_adapter,pda_r1_lx0.5_lp0.01,0.96,0.95999599959996,False,False,,
WBCIC,outcome,2,2,29,wrong_adapter,pda_r1_lx0.5_lp0.01,0.965,0.9649991249781245,False,False,35,
WBCIC,outcome,2,2,29,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.98,0.9799919967987194,False,False,,34
WBCIC,outcome,2,2,34,correct_adapter,pda_r1_lx0.5_lp0.01,0.5549999999999999,0.5547217010631644,False,False,,
WBCIC,outcome,2,2,34,wrong_adapter,pda_r1_lx0.5_lp0.01,0.52,0.5,False,False,9,
WBCIC,outcome,2,2,34,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.515,0.49582889368226823,False,False,,35
WBCIC,outcome,2,2,35,correct_adapter,pda_r1_lx0.5_lp0.01,0.985,0.9849996249906248,False,False,,
WBCIC,outcome,2,2,35,wrong_adapter,pda_r1_lx0.5_lp0.01,0.98,0.9799979997999799,False,False,29,
WBCIC,outcome,2,2,35,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9348027784046742,False,False,,49
WBCIC,outcome,2,2,49,correct_adapter,pda_r1_lx0.5_lp0.01,0.7949999999999999,0.7892626763640102,False,False,,
WBCIC,outcome,2,2,49,wrong_adapter,pda_r1_lx0.5_lp0.01,0.7849999999999999,0.7755682559565751,False,False,25,
WBCIC,outcome,2,2,49,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.81,0.805008210180624,False,False,,9
WBCIC,outcome,3,0,6,correct_adapter,pda_r1_lx0.5_lp0.01,0.925,0.9249530956848031,False,False,,
WBCIC,outcome,3,0,6,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9199279351416274,False,False,42,
WBCIC,outcome,3,0,6,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299929992999301,False,False,,23
WBCIC,outcome,3,0,23,correct_adapter,pda_r1_lx0.5_lp0.01,0.985,0.9849996249906248,False,False,,
WBCIC,outcome,3,0,23,wrong_adapter,pda_r1_lx0.5_lp0.01,0.98,0.9799979997999799,False,False,41,
WBCIC,outcome,3,0,23,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.98,0.98,False,False,,24
WBCIC,outcome,3,0,24,correct_adapter,pda_r1_lx0.5_lp0.01,0.9196969696969697,0.9195797130733482,False,False,,
WBCIC,outcome,3,0,24,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9247979797979797,0.9245545305193985,False,False,31,
WBCIC,outcome,3,0,24,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9295959595959595,0.9296322489391797,False,False,,30
WBCIC,outcome,3,0,30,correct_adapter,pda_r1_lx0.5_lp0.01,0.92,0.92,False,False,,
WBCIC,outcome,3,0,30,wrong_adapter,pda_r1_lx0.5_lp0.01,0.875,0.873015873015873,False,False,38,
WBCIC,outcome,3,0,30,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.925,0.9246817805227084,False,False,,31
WBCIC,outcome,3,0,31,correct_adapter,pda_r1_lx0.5_lp0.01,0.59,0.5602745602745602,False,False,,
WBCIC,outcome,3,0,31,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5733333333333334,False,False,24,
WBCIC,outcome,3,0,31,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.61,0.5590230664857531,False,False,,38
WBCIC,outcome,3,0,38,correct_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7749360613810742,False,False,,
WBCIC,outcome,3,0,38,wrong_adapter,pda_r1_lx0.5_lp0.01,0.845,0.8448098921178444,False,False,30,
WBCIC,outcome,3,0,38,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.855,0.8549963749093727,False,False,,41
WBCIC,outcome,3,0,41,correct_adapter,pda_r1_lx0.5_lp0.01,0.8,0.7998198378540686,False,False,,
WBCIC,outcome,3,0,41,wrong_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7756017951856384,False,False,23,
WBCIC,outcome,3,0,41,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.78,0.779205138498595,False,False,,42
WBCIC,outcome,3,0,42,correct_adapter,pda_r1_lx0.5_lp0.01,0.785,0.7849946248656217,False,False,,
WBCIC,outcome,3,0,42,wrong_adapter,pda_r1_lx0.5_lp0.01,0.79,0.78997899789979,False,False,6,
WBCIC,outcome,3,0,42,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.79,0.78997899789979,False,False,,6
WBCIC,outcome,3,1,6,correct_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,,
WBCIC,outcome,3,1,6,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,23,
WBCIC,outcome,3,1,6,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,,23
WBCIC,outcome,3,1,23,correct_adapter,pda_r1_lx0.5_lp0.01,0.97,0.97,False,False,,
WBCIC,outcome,3,1,23,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9550000000000001,0.9549448073890516,False,False,31,
WBCIC,outcome,3,1,23,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.98,0.9799979997999799,False,False,,24
WBCIC,outcome,3,1,24,correct_adapter,pda_r1_lx0.5_lp0.01,0.9096969696969697,0.9094906003638569,False,False,,
WBCIC,outcome,3,1,24,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9096969696969697,0.9094906003638569,False,False,41,
WBCIC,outcome,3,1,24,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8995454545454545,0.8994949494949496,False,False,,30
WBCIC,outcome,3,1,30,correct_adapter,pda_r1_lx0.5_lp0.01,0.9450000000000001,0.9449876222149984,False,False,,
WBCIC,outcome,3,1,30,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9450000000000001,0.9449876222149984,False,False,42,
WBCIC,outcome,3,1,30,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9095568284594513,False,False,,31
WBCIC,outcome,3,1,31,correct_adapter,pda_r1_lx0.5_lp0.01,0.6299999999999999,0.6286631874749097,False,False,,
WBCIC,outcome,3,1,31,wrong_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6464646464646464,False,False,23,
WBCIC,outcome,3,1,31,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.665,0.6647904940587868,False,False,,38
WBCIC,outcome,3,1,38,correct_adapter,pda_r1_lx0.5_lp0.01,0.79,0.788647342995169,False,False,,
WBCIC,outcome,3,1,38,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8049999999999999,0.8046043237556051,False,False,42,
WBCIC,outcome,3,1,38,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.815,0.8142150586226808,False,False,,41
WBCIC,outcome,3,1,41,correct_adapter,pda_r1_lx0.5_lp0.01,0.79,0.788647342995169,False,False,,
WBCIC,outcome,3,1,41,wrong_adapter,pda_r1_lx0.5_lp0.01,0.775,0.7701677775224086,False,False,6,
WBCIC,outcome,3,1,41,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.765,0.7584230680270361,False,False,,42
WBCIC,outcome,3,1,42,correct_adapter,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8395989974937343,False,False,,
WBCIC,outcome,3,1,42,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8300000000000001,0.8297275641025641,False,False,30,
WBCIC,outcome,3,1,42,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.81998199819982,False,False,,6
WBCIC,outcome,3,2,6,correct_adapter,pda_r1_lx0.5_lp0.01,0.8899999999999999,0.8896025692492975,False,False,,
WBCIC,outcome,3,2,6,wrong_adapter,pda_r1_lx0.5_lp0.01,0.895,0.8945544927317919,False,False,41,
WBCIC,outcome,3,2,6,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,,23
WBCIC,outcome,3,2,23,correct_adapter,pda_r1_lx0.5_lp0.01,0.95,0.9499799919967987,False,False,,
WBCIC,outcome,3,2,23,wrong_adapter,pda_r1_lx0.5_lp0.01,0.935,0.934959349593496,False,False,42,
WBCIC,outcome,3,2,23,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.94,0.9398496240601504,False,False,,24
WBCIC,outcome,3,2,24,correct_adapter,pda_r1_lx0.5_lp0.01,0.9041919191919192,0.9040477096815125,False,False,,
WBCIC,outcome,3,2,24,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9096464646464646,0.9095271772075166,False,False,23,
WBCIC,outcome,3,2,24,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9041919191919192,0.9040477096815125,False,False,,30
WBCIC,outcome,3,2,30,correct_adapter,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9194847020933977,False,False,,
WBCIC,outcome,3,2,30,wrong_adapter,pda_r1_lx0.5_lp0.01,0.925,0.9245757385292269,False,False,38,
WBCIC,outcome,3,2,30,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9298245614035088,False,False,,31
WBCIC,outcome,3,2,31,correct_adapter,pda_r1_lx0.5_lp0.01,0.605,0.5583508036338225,False,False,,
WBCIC,outcome,3,2,31,wrong_adapter,pda_r1_lx0.5_lp0.01,0.605,0.5952765183534414,False,False,38,
WBCIC,outcome,3,2,31,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.605,0.5952765183534414,False,False,,38
WBCIC,outcome,3,2,38,correct_adapter,pda_r1_lx0.5_lp0.01,0.86,0.859873886497848,False,False,,
WBCIC,outcome,3,2,38,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8300000000000001,0.8255336617405583,False,False,31,
WBCIC,outcome,3,2,38,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.87,0.8699869986998701,False,False,,41
WBCIC,outcome,3,2,41,correct_adapter,pda_r1_lx0.5_lp0.01,0.71,0.7099709970997099,False,False,,
WBCIC,outcome,3,2,41,wrong_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7199719971997199,False,False,6,
WBCIC,outcome,3,2,41,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.7150000000000001,0.7137907659862921,False,False,,42
WBCIC,outcome,3,2,42,correct_adapter,pda_r1_lx0.5_lp0.01,0.7849999999999999,0.7840877708317642,False,False,,
WBCIC,outcome,3,2,42,wrong_adapter,pda_r1_lx0.5_lp0.01,0.81,0.809313528703332,False,False,23,
WBCIC,outcome,3,2,42,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7799119647859143,False,False,,6
WBCIC,outcome,4,0,7,correct_adapter,pda_r1_lx0.5_lp0.01,0.77,0.7688674505074866,False,False,,
WBCIC,outcome,4,0,7,wrong_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7340153452685422,False,False,47,
WBCIC,outcome,4,0,7,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.7949999999999999,0.794584032666149,False,False,,12
WBCIC,outcome,4,0,12,correct_adapter,pda_r1_lx0.5_lp0.01,0.485,0.482814892922598,False,False,,
