dataset,role,fold,seed,subject,method,recipe,BA,macro_F1,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_id,matched_subject,assigned_subject
WBCIC,outcome,0,1,37,no_crossfit,pda_r1_lx0.5_lp0.01,0.695,0.6737880691997112,False,False,4f62c0ad59bb75bbe5fc67a7e7b3157874514853c179034bce914d616ebabc2d,,
WBCIC,outcome,0,1,37,crossfit_mean,pda_r1_lx0.5_lp0.01,0.69,0.6675246675246675,False,False,4f62c0ad59bb75bbe5fc67a7e7b3157874514853c179034bce914d616ebabc2d,,
WBCIC,outcome,0,1,37,full_pda,pda_r1_lx0.5_lp0.01,0.695,0.6737880691997112,False,False,4f62c0ad59bb75bbe5fc67a7e7b3157874514853c179034bce914d616ebabc2d,,
WBCIC,outcome,0,1,37,correct_adapter,pda_r1_lx0.5_lp0.01,0.695,0.6737880691997112,False,False,4f62c0ad59bb75bbe5fc67a7e7b3157874514853c179034bce914d616ebabc2d,,
WBCIC,outcome,0,1,37,wrong_adapter,pda_r1_lx0.5_lp0.01,0.62,0.5634191176470589,False,False,4f62c0ad59bb75bbe5fc67a7e7b3157874514853c179034bce914d616ebabc2d,33,
WBCIC,outcome,0,1,37,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.675,0.6484110885733604,False,False,4f62c0ad59bb75bbe5fc67a7e7b3157874514853c179034bce914d616ebabc2d,,1
WBCIC,outcome,0,2,1,population,pda_r1_lx0.5_lp0.01,0.905,0.9047117530529852,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,1,intercept_only,pda_r1_lx0.5_lp0.01,0.905,0.9045969219954307,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,1,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9097744360902256,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,1,single_session,pda_r1_lx0.5_lp0.01,0.905,0.9047117530529852,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,1,mean_pooled,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9098557692307692,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,1,no_crossfit,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9098557692307692,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,1,crossfit_mean,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9098557692307692,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,1,full_pda,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9098557692307692,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,1,correct_adapter,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9098557692307692,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,1,wrong_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9349853717086345,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,21,
WBCIC,outcome,0,2,1,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9199679871948779,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,3
WBCIC,outcome,0,2,3,population,pda_r1_lx0.5_lp0.01,0.905,0.9049786201895427,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,3,intercept_only,pda_r1_lx0.5_lp0.01,0.9,0.8999599839935974,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,3,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.9,0.8999599839935974,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,3,single_session,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299929992999301,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,3,mean_pooled,pda_r1_lx0.5_lp0.01,0.91,0.91,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,3,no_crossfit,pda_r1_lx0.5_lp0.01,0.92,0.92,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,3,crossfit_mean,pda_r1_lx0.5_lp0.01,0.91,0.91,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,3,full_pda,pda_r1_lx0.5_lp0.01,0.91,0.91,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,3,correct_adapter,pda_r1_lx0.5_lp0.01,0.91,0.91,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,3,wrong_adapter,pda_r1_lx0.5_lp0.01,0.915,0.9149978749468737,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,5,
WBCIC,outcome,0,2,3,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.915,0.9149978749468737,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,5
WBCIC,outcome,0,2,5,population,pda_r1_lx0.5_lp0.01,0.905,0.9049786201895427,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,5,intercept_only,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,5,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.92,0.92,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,5,single_session,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,5,mean_pooled,pda_r1_lx0.5_lp0.01,0.905,0.9049786201895427,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,5,no_crossfit,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,5,crossfit_mean,pda_r1_lx0.5_lp0.01,0.905,0.9049786201895427,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,5,full_pda,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,5,correct_adapter,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,5,wrong_adapter,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,3,
WBCIC,outcome,0,2,5,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.905,0.9049976249406235,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,16
WBCIC,outcome,0,2,16,population,pda_r1_lx0.5_lp0.01,0.5349999999999999,0.5335891070488227,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,16,intercept_only,pda_r1_lx0.5_lp0.01,0.55,0.54995499549955,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,16,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.54,0.54,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,16,single_session,pda_r1_lx0.5_lp0.01,0.495,0.39591494960973717,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,16,mean_pooled,pda_r1_lx0.5_lp0.01,0.56,0.5564068958564372,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,16,no_crossfit,pda_r1_lx0.5_lp0.01,0.53,0.5283018867924528,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,16,crossfit_mean,pda_r1_lx0.5_lp0.01,0.56,0.5564068958564372,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,16,full_pda,pda_r1_lx0.5_lp0.01,0.55,0.5495946351716545,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,16,correct_adapter,pda_r1_lx0.5_lp0.01,0.55,0.5495946351716545,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,16,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5650000000000001,0.5591700235616022,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,28,
WBCIC,outcome,0,2,16,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.55,0.5483741469289443,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,19
WBCIC,outcome,0,2,19,population,pda_r1_lx0.5_lp0.01,0.97,0.96999699969997,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,19,intercept_only,pda_r1_lx0.5_lp0.01,0.97,0.9699879951980792,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,19,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.96,0.9599358974358975,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,19,single_session,pda_r1_lx0.5_lp0.01,0.89,0.8891017239641092,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,19,mean_pooled,pda_r1_lx0.5_lp0.01,0.945,0.9449986249656241,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,19,no_crossfit,pda_r1_lx0.5_lp0.01,0.95,0.9499799919967987,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,19,crossfit_mean,pda_r1_lx0.5_lp0.01,0.945,0.9449986249656241,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,19,full_pda,pda_r1_lx0.5_lp0.01,0.945,0.9449986249656241,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,19,correct_adapter,pda_r1_lx0.5_lp0.01,0.945,0.9449986249656241,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,19,wrong_adapter,pda_r1_lx0.5_lp0.01,0.97,0.9699879951980792,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,1,
WBCIC,outcome,0,2,19,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.965,0.9649991249781245,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,21
WBCIC,outcome,0,2,21,population,pda_r1_lx0.5_lp0.01,0.9,0.8999899989999001,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,21,intercept_only,pda_r1_lx0.5_lp0.01,0.9,0.8999099189270343,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,21,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.875,0.8747463613817982,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,21,single_session,pda_r1_lx0.5_lp0.01,0.865,0.8649155722326454,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,21,mean_pooled,pda_r1_lx0.5_lp0.01,0.88,0.8796992481203008,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,21,no_crossfit,pda_r1_lx0.5_lp0.01,0.88,0.8796992481203008,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,21,crossfit_mean,pda_r1_lx0.5_lp0.01,0.88,0.8796992481203008,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,21,full_pda,pda_r1_lx0.5_lp0.01,0.88,0.8796992481203008,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,21,correct_adapter,pda_r1_lx0.5_lp0.01,0.88,0.8796992481203008,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,21,wrong_adapter,pda_r1_lx0.5_lp0.01,0.89,0.8899889988998899,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,33,
WBCIC,outcome,0,2,21,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.865,0.8640175266299011,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,28
WBCIC,outcome,0,2,28,population,pda_r1_lx0.5_lp0.01,0.735,0.7325865940109488,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,28,intercept_only,pda_r1_lx0.5_lp0.01,0.77,0.7699769976997699,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,28,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.77,0.7699769976997699,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,28,single_session,pda_r1_lx0.5_lp0.01,0.7050000000000001,0.6967438513530878,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,28,mean_pooled,pda_r1_lx0.5_lp0.01,0.67,0.6547756041426928,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,28,no_crossfit,pda_r1_lx0.5_lp0.01,0.675,0.6592487746061702,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,28,crossfit_mean,pda_r1_lx0.5_lp0.01,0.67,0.6547756041426928,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,28,full_pda,pda_r1_lx0.5_lp0.01,0.67,0.6547756041426928,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,28,correct_adapter,pda_r1_lx0.5_lp0.01,0.67,0.6547756041426928,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,28,wrong_adapter,pda_r1_lx0.5_lp0.01,0.7050000000000001,0.6967438513530878,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,16,
WBCIC,outcome,0,2,28,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.745,0.7435575109993715,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,33
WBCIC,outcome,0,2,33,population,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299929992999301,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,33,intercept_only,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299719887955182,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,33,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299929992999301,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,33,single_session,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9196060697417345,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,33,mean_pooled,pda_r1_lx0.5_lp0.01,0.935,0.9349853717086345,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,33,no_crossfit,pda_r1_lx0.5_lp0.01,0.935,0.9349853717086345,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,33,crossfit_mean,pda_r1_lx0.5_lp0.01,0.935,0.9349853717086345,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,33,full_pda,pda_r1_lx0.5_lp0.01,0.935,0.9349853717086345,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,33,correct_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9349853717086345,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,33,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9450000000000001,0.9448331201885705,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,21,
WBCIC,outcome,0,2,33,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.915,0.9145191703331239,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,37
WBCIC,outcome,0,2,37,population,pda_r1_lx0.5_lp0.01,0.7250000000000001,0.7152545882840206,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,37,intercept_only,pda_r1_lx0.5_lp0.01,0.855,0.8548221571424997,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,37,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.815,0.8144386769979186,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,37,single_session,pda_r1_lx0.5_lp0.01,0.85,0.8481627695110842,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,37,mean_pooled,pda_r1_lx0.5_lp0.01,0.845,0.8449030644152595,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,37,no_crossfit,pda_r1_lx0.5_lp0.01,0.845,0.8448098921178444,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,37,crossfit_mean,pda_r1_lx0.5_lp0.01,0.845,0.8449030644152595,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,37,full_pda,pda_r1_lx0.5_lp0.01,0.845,0.8449030644152595,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,37,correct_adapter,pda_r1_lx0.5_lp0.01,0.845,0.8449030644152595,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,
WBCIC,outcome,0,2,37,wrong_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7083333333333334,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,33,
WBCIC,outcome,0,2,37,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.7250000000000001,0.7141297850775747,False,False,21e4a16e43a73b44937eb68bc3d8a1a06a626c17de9dac8de69da609ed961a38,,1
WBCIC,outcome,1,0,2,population,pda_r1_lx0.5_lp0.01,0.575,0.5737104741844078,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,2,intercept_only,pda_r1_lx0.5_lp0.01,0.5800000000000001,0.5784825371336813,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,2,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.575,0.5741376286981137,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,2,single_session,pda_r1_lx0.5_lp0.01,0.555,0.5479365079365079,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,2,mean_pooled,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.567230273752013,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,2,no_crossfit,pda_r1_lx0.5_lp0.01,0.565,0.562539283469516,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,2,crossfit_mean,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.567230273752013,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,2,full_pda,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.567230273752013,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,2,correct_adapter,pda_r1_lx0.5_lp0.01,0.5700000000000001,0.567230273752013,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,2,wrong_adapter,pda_r1_lx0.5_lp0.01,0.54,0.49776176438475817,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,13,
WBCIC,outcome,1,0,2,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.5449999999999999,0.5047753802617616,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,11
WBCIC,outcome,1,0,11,population,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8397435897435898,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,11,intercept_only,pda_r1_lx0.5_lp0.01,0.855,0.8548221571424997,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,11,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8397435897435898,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,11,single_session,pda_r1_lx0.5_lp0.01,0.845,0.8448098921178444,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,11,mean_pooled,pda_r1_lx0.5_lp0.01,0.845,0.8446854881134297,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,11,no_crossfit,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8397435897435898,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,11,crossfit_mean,pda_r1_lx0.5_lp0.01,0.845,0.8446854881134297,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,11,full_pda,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8397435897435898,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,11,correct_adapter,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8397435897435898,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,11,wrong_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7734527855009783,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,44,
WBCIC,outcome,1,0,11,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.845,0.8446854881134297,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,13
WBCIC,outcome,1,0,13,population,pda_r1_lx0.5_lp0.01,0.635,0.6323436831104732,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,13,intercept_only,pda_r1_lx0.5_lp0.01,0.6000000000000001,0.5815461868396276,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,13,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.585,0.5561378646487873,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,13,single_session,pda_r1_lx0.5_lp0.01,0.5499999999999999,0.4642857142857143,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,13,mean_pooled,pda_r1_lx0.5_lp0.01,0.565,0.4938181818181818,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,13,no_crossfit,pda_r1_lx0.5_lp0.01,0.565,0.4938181818181818,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,13,crossfit_mean,pda_r1_lx0.5_lp0.01,0.565,0.4938181818181818,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
