task,method,fold,epoch,mean_CE_A,mean_CE_B,mean_supervised_CE,mean_J,median_J,mean_total_loss,train_mode_prediction_disagreement,mean_probability_L1_disagreement,mean_logit_L2_distance,mean_entropy_A,mean_entropy_B,mean_preclip_gradient_norm,mean_gradscaler_scale,attempted_optimizer_steps,successful_optimizer_steps,amp_skips,inner_val_subject_BA,inner_val_subject_macro_F1,selected,epoch_runtime_seconds
WBCIC_MI,C1_LiteBN_SC,2,42,0.29282289483244456,0.29131838490092565,0.2920706385657901,0.03790384953812001,0.034661054611206055,0.3110225635861594,0.0822172619047619,0.1281862174944272,0.777942851422325,0.3145877264794849,0.3146903585819971,1.322856536933354,131072.0,63,63,0,0.874,0.8738600695819765,False,9.355175331234932
WBCIC_MI,C1_LiteBN_SC,2,43,0.2887085586313217,0.28254145856887575,0.2856250071809405,0.03725313608135496,0.036306899040937424,0.30425157646338147,0.07651289682539683,0.12514839073022208,0.7810110714700487,0.30968079822404043,0.309345910236949,1.3581909811685955,131072.0,63,63,0,0.875,0.8749184423246668,False,9.315628794021904
WBCIC_MI,C1_LiteBN_SC,2,44,0.3061293162523754,0.3069511084329514,0.3065402134070321,0.037954910111332694,0.03586026281118393,0.32551766790094827,0.0804811507936508,0.13004993765600145,0.7822778849374681,0.3237360715866089,0.3244623163389781,1.370680952829028,131072.0,63,63,0,0.885,0.8848336981501799,True,9.338306960649788
WBCIC_MI,C1_LiteBN_SC,2,45,0.28532984166864367,0.2802197509814823,0.2827747986903266,0.038634124611105235,0.03860621899366379,0.3020918596358526,0.07614087301587301,0.12649172958400515,0.7908440610719105,0.3047591530614429,0.3024888757675413,1.3948631825901212,131072.0,63,63,0,0.881,0.8809491566936132,False,9.3323216708377
WBCIC_MI,C1_LiteBN_SC,2,46,0.2841124380864794,0.28158173201576114,0.2828470839867516,0.04030218185295188,0.038562022149562836,0.30299817451408934,0.0798611111111111,0.13012846393717659,0.7865375006009662,0.3099785047391104,0.3099347449957378,1.37210746606191,131072.0,63,63,0,0.885,0.8849564217494432,False,9.333299797028303
WBCIC_MI,C1_LiteBN_SC,2,47,0.2857113246406828,0.28695724360526553,0.2863342849508164,0.03845386372672187,0.03870575875043869,0.30556121563154554,0.0794890873015873,0.12685946706268522,0.7838651774421571,0.3050242288718148,0.3044898968840402,inf,80099.55555555556,63,62,1,0.8720000000000001,0.8716299782636767,False,9.351053377613425
WBCIC_MI,C1_LiteBN_SC,2,48,0.2935779622149846,0.291774097416136,0.29267602993382347,0.040193171757790774,0.039265260100364685,0.31277261437877774,0.08717757936507936,0.1309297015033071,0.7904090900269766,0.316070214860023,0.31534744633568657,1.3862514741837033,65536.0,63,63,0,0.8800000000000001,0.8798537155631013,False,9.341589208692312
WBCIC_MI,C1_LiteBN_SC,2,49,0.2855433807486579,0.2840021120177375,0.28477274543709225,0.0397411361632366,0.03827674686908722,0.30464331569179653,0.0794890873015873,0.12869902203480402,0.7904577274171133,0.3062684968823478,0.3064368556416224,1.3686628417363242,65536.0,63,63,0,0.8779999999999999,0.8778869457863469,False,9.345484565012157
WBCIC_MI,C1_LiteBN_SC,2,50,0.2843866352997129,0.28448132957730976,0.28443398220198496,0.03892985979715983,0.03726872056722641,0.30389891210056486,0.07663690476190477,0.12662186591871202,0.7917163267968192,0.3096775918725937,0.3099575551256301,1.3904916833317469,65536.0,63,63,0,0.885,0.8849383987140664,False,9.593877877108753
WBCIC_MI,C1_LiteBN_SC,2,51,0.2841307825985409,0.28687496790810235,0.28550287513505845,0.038854341865295454,0.03782333433628082,0.30493004620075226,0.07911706349206349,0.12509253810322474,0.8007660470311604,0.3040579545592505,0.3011661966641744,1.4478813353038968,65536.0,63,63,0,0.883,0.8829802661619247,False,9.349053047597408
WBCIC_MI,C1_LiteBN_SC,2,52,0.2855797961117729,0.28256975752966745,0.28407477575635154,0.04158886238223031,0.03917056322097778,0.3048692059422296,0.0835813492063492,0.13099848538164108,0.8017861436283777,0.30772496405101957,0.3087439477916748,1.406058272672078,65536.0,63,63,0,0.8800000000000001,0.8797318490079459,False,9.391106363385916
WBCIC_MI,C1_LiteBN_SC,2,53,0.279247715123116,0.2810275994596027,0.28013765906530713,0.04085078389043846,0.039393648505210876,0.3005630530062176,0.07663690476190477,0.12711952354699846,0.798352028642382,0.2995079289826136,0.30011195109950173,1.361846599313948,65536.0,63,63,0,0.884,0.883917963338963,False,9.36535263620317
WBCIC_MI,C1_LiteBN_SC,2,54,0.2677361830359414,0.26669428320158095,0.2672152327639716,0.038547901673212884,0.038569122552871704,0.2864891822849001,0.07502480158730158,0.12334996071599778,0.8044912370424422,0.29169656170739067,0.29229183920792173,1.3282120814399114,65536.0,63,63,0,0.882,0.8818295413322724,False,9.361046887002885
WBCIC_MI,C1_LiteBN_SC,2,55,0.27186066148773075,0.27047099953606013,0.2711658309849482,0.04109815242035048,0.039056651294231415,0.29171490692903124,0.0767609126984127,0.12694504277573693,0.8069415783125257,0.29340783329237075,0.29377792018746574,1.4393099186912415,65536.0,63,63,0,0.8859999999999999,0.8859516202140553,True,9.36397393886
WBCIC_MI,C1_LiteBN_SC,2,56,0.27013913577511195,0.2761680715613895,0.2731536040230403,0.04123632902545588,0.03945981711149216,0.29377176766357727,0.07762896825396826,0.12660979467724998,0.8005462970052447,0.29204058055839843,0.2916544671096499,1.4192864904327998,65536.0,63,63,0,0.8880000000000001,0.8879519897445544,True,9.35378450807184
WBCIC_MI,C1_LiteBN_SC,2,57,0.27151631173633395,0.2655977438839655,0.2685570279284129,0.04491605130689485,0.04449225962162018,0.29101505331576816,0.07601686507936507,0.12926255272967474,0.8112153969113789,0.28615233420379577,0.2860814188680952,1.511762573605492,65536.0,63,63,0,0.8869999999999999,0.886935232227567,False,9.39706461969763
WBCIC_MI,C1_LiteBN_SC,2,58,0.2753716447050609,0.27482687031465863,0.27509925620896475,0.04180032118327088,0.040860436856746674,0.29599941841193605,0.07862103174603174,0.12887952902487346,0.7935197476356749,0.30079152139406357,0.30180297555431485,1.398712470417931,65536.0,63,63,0,0.8850000000000001,0.8849645944552724,False,9.36341537348926
WBCIC_MI,C1_LiteBN_SC,2,59,0.2687473659004484,0.2688180473115709,0.26878270790690467,0.03988933409490283,0.039462633430957794,0.2887273743039086,0.0757688492063492,0.12390082707953831,0.7931195800266568,0.291586334743197,0.2898644651212389,1.4286289877361722,65536.0,63,63,0,0.8859999999999999,0.8859158687293733,False,9.380587628111243
WBCIC_MI,C1_LiteBN_SC,2,60,0.2601710400647587,0.2624511867761612,0.26131111407090746,0.04095180495272553,0.037968020886182785,0.2817870165620531,0.07886904761904762,0.12505411120161178,0.8055416203680492,0.2851951053691289,0.28569332309185513,1.4252797081356956,65536.0,63,63,0,0.8889999999999999,0.8888585021606111,True,9.572896420024335
WBCIC_MI,C1_LiteBN_SC,3,1,0.6950579976278638,0.6969533534277053,0.6960056755277846,0.045381895399519374,0.041213393211364746,0.7186966226214454,0.2883184523809524,0.22343160377608406,0.6763414854095096,0.6401088445905655,0.6406852423198639,inf,39009.52380952381,63,62,1,0.5,0.3333333333333333,False,9.547010485082865
WBCIC_MI,C1_LiteBN_SC,3,2,0.6362095257592579,0.6361707959856305,0.6361901608724443,0.023642710070051844,0.022736847400665283,0.6480115197953724,0.2214781746031746,0.16517815372300526,0.6417811475102864,0.6442339524390206,0.6443350778685676,1.0510937808051941,32768.0,63,63,0,0.5680000000000001,0.5171257940003796,False,9.350651270709932
WBCIC_MI,C1_LiteBN_SC,3,3,0.601049162092663,0.6026471758645678,0.6018481689786154,0.02373215819280299,0.023452825844287872,0.6137142474689181,0.16567460317460317,0.15962941447893778,0.6564101321356637,0.6154432495435079,0.6140993152345929,1.176282062416985,32768.0,63,63,0,0.657,0.6531181141453983,False,9.338224273175001
WBCIC_MI,C1_LiteBN_SC,3,4,0.5454223950703939,0.5478359195921156,0.5466291573312547,0.02855477150943544,0.02829812839627266,0.5609065393606821,0.14422123015873015,0.16630206883899748,0.6806767781575521,0.5725364060628981,0.5745798756205847,1.2219694928517417,32768.0,63,63,0,0.666,0.6592304497368989,False,9.35310427006334
WBCIC_MI,C1_LiteBN_SC,3,5,0.5223485732835437,0.5223042491882567,0.5223264117089529,0.03301678405749419,0.032361194491386414,0.5388348026881142,0.13504464285714285,0.17300009136162106,0.6977185067676362,0.5417532930298458,0.5411334960233598,1.3124547856194633,32768.0,63,63,0,0.627,0.5887855294663364,False,9.354346420615911
WBCIC_MI,C1_LiteBN_SC,3,6,0.5000013027872358,0.5018477231737167,0.5009245120343708,0.03343226417662606,0.03303322196006775,0.5176406460148948,0.12425595238095238,0.1697585821624786,0.7080447673797607,0.5201019843419393,0.520321872499254,1.3531201992716109,32768.0,63,63,0,0.5,0.3333333333333333,False,9.33903921674937
WBCIC_MI,C1_LiteBN_SC,3,7,0.45202589176950003,0.45494194447048125,0.45348391741041155,0.03543087083195883,0.034151121973991394,0.47119935258986456,0.10999503968253968,0.16682055356010558,0.7183031884450761,0.4806550410058763,0.4793418693164038,1.3287990320296514,32768.0,63,63,0,0.5850000000000001,0.4988485245936102,False,9.358168063685298
WBCIC_MI,C1_LiteBN_SC,3,8,0.45652136726984904,0.4563692354020618,0.45644530275511364,0.03550861217081547,0.035343531519174576,0.47419960820485674,0.1171875,0.1652193625294973,0.735905785409231,0.47544301123846144,0.474956239499743,1.3190860700985743,32768.0,63,63,0,0.594,0.5084139360132792,False,9.369734516367316
WBCIC_MI,C1_LiteBN_SC,3,9,0.44144983944438754,0.4413225201387254,0.44138618073766195,0.03497974491781659,0.03350922465324402,0.4588760549113864,0.10714285714285714,0.15981934302383,0.7326506480338082,0.45909999760370407,0.4578000018520961,1.2399679015553187,32768.0,63,63,0,0.72,0.7129663496651032,False,9.397996380925179
WBCIC_MI,C1_LiteBN_SC,3,10,0.42037455477411784,0.41868857022315736,0.41953156297169036,0.03487593722012308,0.0332389697432518,0.4369695314339229,0.10119047619047619,0.15525656335410618,0.7430296209123399,0.44277022944556343,0.4422431739549788,inf,27826.79365079365,63,62,1,0.7080000000000001,0.69246867768857,True,9.606025448068976
WBCIC_MI,C1_LiteBN_SC,3,11,0.41130238818743875,0.41401341320976376,0.4126579009351276,0.034217811825256496,0.032856766134500504,0.429766808710401,0.10205853174603174,0.15149650391605166,0.7461791946774438,0.432360078134234,0.43156034369317314,1.1729018886884053,16384.0,63,63,0,0.732,0.7276307726091356,True,9.376804838888347
WBCIC_MI,C1_LiteBN_SC,3,12,0.4076758807613736,0.40559471268502495,0.406635297196252,0.03400978525834424,0.03371347114443779,0.42364018729754854,0.10404265873015874,0.1498810447870739,0.739919178069584,0.4285532562505631,0.42815727468520876,1.1881398170713395,16384.0,63,63,0,0.652,0.6074224931640452,False,9.359768110327423
WBCIC_MI,C1_LiteBN_SC,3,13,0.3846134543418884,0.38824574767597136,0.386429599116719,0.034462662591111096,0.03392568230628967,0.4036609284461491,0.10032242063492064,0.14487190982179035,0.7482730651658679,0.40563349638666424,0.40598077953807893,1.2255060190246219,16384.0,63,63,0,0.6449999999999999,0.5968770735313333,False,9.334958876483142
WBCIC_MI,C1_LiteBN_SC,3,14,0.38456388172649203,0.3910581587799012,0.3878110200166702,0.03501949556881473,0.03461192548274994,0.4053207687915318,0.10416666666666667,0.14787255026518353,0.7524798701679896,0.41032238990541486,0.40913751248329405,1.1934700144661798,16384.0,63,63,0,0.736,0.7285312222525118,True,9.346465594135225
WBCIC_MI,C1_LiteBN_SC,3,15,0.3932134835492997,0.39297217982155935,0.3930928305027977,0.03481587817862866,0.034535668790340424,0.41050076981385547,0.09821428571428571,0.14603158547764733,0.7399563354159159,0.4120293500877562,0.41215964820649886,1.595078516574133,16384.0,63,63,0,0.5,0.3333333333333333,False,9.38976564630866
WBCIC_MI,C1_LiteBN_SC,3,16,0.3922832423732394,0.3965437873488381,0.39441351497930194,0.03622325092908882,0.03307466581463814,0.412525142232577,0.10069444444444445,0.14754908886693774,0.7468643358775547,0.4089816170079367,0.4113241859844753,inf,15473.777777777777,63,62,1,0.671,0.631582173511409,False,9.365578669123352
WBCIC_MI,C1_LiteBN_SC,3,17,0.3728226075569789,0.37080235519106425,0.3718124819653375,0.03380551730238256,0.03306042402982712,0.3887152418730751,0.09523809523809523,0.13989360926170197,0.7502341800265842,0.3960271676381429,0.39774251504549907,1.266262711986663,8192.0,63,63,0,0.57,0.46452863734344324,False,9.393255876377225
WBCIC_MI,C1_LiteBN_SC,3,18,0.3854985095205761,0.38327428982371375,0.38438640038172406,0.03501742078907906,0.03422404080629349,0.40189511104235576,0.10627480158730158,0.14369889963713903,0.7493777767060295,0.40585447871495806,0.40415702925788033,1.2351712877788241,8192.0,63,63,0,0.625,0.5548365632416807,False,9.380894528701901
WBCIC_MI,C1_LiteBN_SC,3,19,0.3534235124077116,0.35022734696902924,0.3518254302796863,0.034296301710936755,0.03388749435544014,0.36897358014470055,0.09250992063492064,0.1365822080581907,0.7588332257573567,0.37796814479525126,0.37666076232516577,1.2356916401121352,8192.0,63,63,0,0.7390000000000001,0.7295271210865194,True,9.392253048717976
WBCIC_MI,C1_LiteBN_SC,3,20,0.3519904145172664,0.3561902630423743,0.35409034102682085,0.03565153831409083,0.036032430827617645,0.3719161088977541,0.09734623015873016,0.1375588933153758,0.7608452552840823,0.37411901922453017,0.37646939593648154,1.205529857249487,8192.0,63,63,0,0.7540000000000001,0.7536511457454765,True,9.604423923417926
WBCIC_MI,C1_LiteBN_SC,3,21,0.3572994212782572,0.35993183581602006,0.3586156302028232,0.03416542611306622,0.032736461609601974,0.37569834457503426,0.09312996031746032,0.13480491510459355,0.7503142744775803,0.3839589272226606,0.3822672844879211,1.2042450185806033,8192.0,63,63,0,0.7379999999999999,0.7330432988196987,False,9.35974184423685
WBCIC_MI,C1_LiteBN_SC,3,22,0.3558017157372974,0.3606410151909268,0.3582213658189017,0.03562109920358847,0.03654668480157852,0.37603191581983414,0.09375,0.1347764278688128,0.7642308501970201,0.37324151160225033,0.3746200946588365,1.238840015161605,8192.0,63,63,0,0.7380000000000001,0.7339288848762352,False,9.385901210829616
WBCIC_MI,C1_LiteBN_SC,3,23,0.35663769926343647,0.3581261689227725,0.35738193421136766,0.034125264674898174,0.032857511192560196,0.3744445656027113,0.09164186507936507,0.13365327081983053,0.7599835206591894,0.375293304995885,0.37479828936713083,1.2093544829459417,8192.0,63,63,0,0.743,0.7349046283710181,False,9.38482849020511
WBCIC_MI,C1_LiteBN_SC,3,24,0.3437612967358695,0.3470130865536039,0.34538719128994716,0.03590480096283413,0.03580484166741371,0.3633395904113376,0.10205853174603174,0.1344530438146894,0.7603920206191048,0.3694929035883101,0.3689182504775032,1.5216776889467996,8192.0,63,63,0,0.5,0.3333333333333333,False,9.379892109893262
WBCIC_MI,C1_LiteBN_SC,3,25,0.3467512464239484,0.349218771098152,0.3479850088793134,0.03556551042175482,0.03398532420396805,0.3657677644301975,0.09399801587301587,0.13443315655939161,0.7657614728761097,0.368904372529378,0.3696974161125365,1.2902017907490806,8192.0,63,63,0,0.643,0.586330750956045,False,9.38544621411711
WBCIC_MI,C1_LiteBN_SC,3,26,0.34406562196829965,0.3444416028639627,0.3442536114700257,0.0352817534040364,0.0336211696267128,0.3618944885711821,0.09040178571428571,0.13360832915419624,0.7669218646155463,0.3649395491395678,0.3658911363473014,1.2196834759106712,8192.0,63,63,0,0.7370000000000001,0.7259749739630621,False,9.386974463239312
WBCIC_MI,C1_LiteBN_SC,3,27,0.32425583828063237,0.32181172498634886,0.3230337829343856,0.03698988634324263,0.03577738255262375,0.34152872529294753,0.08953373015873016,0.13277955376912678,0.7717578704394992,0.3443549999168941,0.3439056977393135,1.2344624324450417,8192.0,63,63,0,0.757,0.753221164100822,True,9.370704527013004
WBCIC_MI,C1_LiteBN_SC,3,28,0.332039837799375,0.32953977064480855,0.3307898018568281,0.03356848361473235,0.03245186805725098,0.3475740438415891,0.08804563492063493,0.1271839572323693,0.7566522151704819,0.3507615559630924,0.34944848337816814,1.660996653730907,8192.0,63,63,0,0.538,0.40882681353234257,False,9.386255954392254
WBCIC_MI,C1_LiteBN_SC,3,29,0.3313488399698621,0.3270794562404118,0.329214146212926,0.03388533886108133,0.03278149664402008,0.34615681545128896,0.08630952380952381,0.12698776026566824,0.7611140939924452,0.35082399655902197,0.351160000240992,1.2966605387036763,8192.0,63,63,0,0.757,0.7536049566232297,False,9.388852105475962
WBCIC_MI,C1_LiteBN_SC,3,30,0.3323716745963172,0.33306319680478835,0.3327174364101319,0.035673749618350514,0.03365801274776459,0.3505543108497347,0.0923859126984127,0.13184184391820242,0.7700369301296416,0.3519158245079101,0.35019822063900174,1.4600806330877638,8192.0,63,63,0,0.5900000000000001,0.4995182395352186,False,9.60916594043374
WBCIC_MI,C1_LiteBN_SC,3,31,0.3335068715470178,0.3306600423086257,0.3320834568095586,0.03529717649022738,0.034995805472135544,0.34973204585294876,0.09461805555555555,0.12894070396820703,0.7667993827471657,0.35076152852603365,0.35120137958299547,1.2445870770348444,8192.0,63,63,0,0.595,0.5021507378169374,False,9.389531213790178
WBCIC_MI,C1_LiteBN_SC,3,32,0.3473282825379145,0.35113617304771666,0.3492322296850265,0.03530618368041894,0.03319834917783737,0.3668853221904664,0.09263392857142858,0.13241059250301784,0.7601822766046675,0.36480181841623216,0.36655365616556196,1.3248639154055761,8192.0,63,63,0,0.717,0.6970574348313467,False,9.38983172737062
WBCIC_MI,C1_LiteBN_SC,3,33,0.32366568583344657,0.3240735400763769,0.3238696127183854,0.03543542995161954,0.03385531157255173,0.341587327065922,0.09052579365079365,0.12684857431385252,0.7668221432065206,0.34783891552970525,0.34862735489058116,1.263716990039462,8192.0,63,63,0,0.759,0.7576771561037628,True,9.39439676515758
WBCIC_MI,C1_LiteBN_SC,3,34,0.31333884691435193,0.31705839837354327,0.3151986213430526,0.034570918699342104,0.03286067023873329,0.3324840806779407,0.08953373015873016,0.12690146634029964,0.7611929556680104,0.3365962150551024,0.3376403022853155,inf,4226.0317460317465,63,62,1,0.7609999999999999,0.7578073968872702,True,9.395837261341512
WBCIC_MI,C1_LiteBN_SC,3,35,0.3203499475641856,0.3188939830140462,0.3196219652891159,0.0354320037932623,0.03483995422720909,0.3373379674222734,0.09164186507936507,0.12767649217257424,0.7678871325084141,0.3359692179494434,0.33665812062838724,1.2627784950392587,4096.0,63,63,0,0.7499999999999999,0.7430702349035736,False,9.388850223273039
WBCIC_MI,C1_LiteBN_SC,3,36,0.3019470281544186,0.3055809525743363,0.30376398965479834,0.036880796006511125,0.03657707944512367,0.3222043873771789,0.08370535714285714,0.12431121333723977,0.7764374282624986,0.32265710594162106,0.3233510357519937,1.3228700766487727,4096.0,63,63,0,0.7219999999999999,0.706538788895988,False,9.398070649243891
WBCIC_MI,C1_LiteBN_SC,3,37,0.3140739571480524,0.31387693754264284,0.31397544580792625,0.03463029095696078,0.0315043106675148,0.3312905922768608,0.09064980158730158,0.12677532257068724,0.7668876004597497,0.33429512357901014,0.334815053712754,1.3039244990500192,4096.0,63,63,0,0.5,0.3333333333333333,False,9.404013785533607
WBCIC_MI,C1_LiteBN_SC,3,38,0.30551186487788246,0.3091804259826267,0.30734614318325404,0.03867085434732929,0.03783421218395233,0.3266815704012674,0.09325396825396826,0.1297347192016859,0.7811758981810676,0.3280821442604065,0.32935595772569143,1.63158299904021,4096.0,63,63,0,0.5,0.3333333333333333,False,9.40385639294982
WBCIC_MI,C1_LiteBN_SC,3,39,0.335558773269729,0.33121178996941397,0.3333852809099924,0.03739663766371825,0.03397894650697708,0.3520836009392663,0.10503472222222222,0.13428730233794167,0.7710068282626924,0.3538195892931923,0.353640432868685,1.5477134869212197,4096.0,63,63,0,0.5,0.3333333333333333,False,9.405694511719048
WBCIC_MI,C1_LiteBN_SC,3,40,0.29565735397830845,0.2986420641342799,0.2971497090562942,0.034762358810338706,0.03296445682644844,0.3145308882471115,0.0798611111111111,0.12184810993217286,0.7747702882403419,0.3213428292009566,0.3216962946785821,1.2836988833215501,4096.0,63,63,0,0.6759999999999999,0.6300677341304628,False,9.61645658686757
WBCIC_MI,C1_LiteBN_SC,3,41,0.299239601880785,0.2963062593388179,0.2977729297819592,0.03555198758840561,0.034207895398139954,0.3155489246996622,0.08606150793650794,0.12239194755989408,0.7791937182820032,0.3161847560651719,0.31558839858524385,1.3033121445822338,4096.0,63,63,0,0.749,0.7467598190827084,False,9.393835852853954
WBCIC_MI,C1_LiteBN_SC,3,42,0.30550973968846457,0.3031260333363972,0.3043178878133259,0.039505689212727166,0.03722001239657402,0.32407073274491327,0.0920138888888889,0.1293746182133281,0.7860927014123826,0.3228994972176022,0.3223519438789004,1.3827949024382091,4096.0,63,63,0,0.698,0.6639435420806201,False,9.392214910127223
WBCIC_MI,C1_LiteBN_SC,3,43,0.31137812705267043,0.3099731230546558,0.31067562339797855,0.03616019106277871,0.033620886504650116,0.32875571790195646,0.08841765873015874,0.12724346490133376,0.7731402497442942,0.33582637045118546,0.3346562007116893,1.477793744632176,4096.0,63,63,0,0.5,0.3333333333333333,False,9.390981725417078
WBCIC_MI,C1_LiteBN_SC,3,44,0.2947669660761243,0.2942787619337203,0.29452286566060687,0.036229941195675304,0.034817926585674286,0.3126378347949376,0.07800099206349206,0.12049836251470777,0.7864272953971984,0.30924584893953233,0.30849263142971767,1.2614488166476052,4096.0,63,63,0,0.7339999999999999,0.7264852090806547,False,9.391646787524223
WBCIC_MI,C1_LiteBN_SC,3,45,0.30398111329192207,0.3017310904605048,0.30285610163968707,0.03872570348164392,0.035692308098077774,0.32221895385356175,0.0913938492063492,0.12916450888391526,0.7899162353031219,0.3234505412124452,0.32321165454766104,1.7441150725833954,4096.0,63,63,0,0.5,0.3333333333333333,False,9.39297545608133
WBCIC_MI,C1_LiteBN_SC,3,46,0.2935618032065649,0.29106210976366015,0.2923119550659543,0.038511851595507726,0.037949301302433014,0.3115678808045766,0.08209325396825397,0.12764060556415527,0.7899503594353086,0.31652686141786124,0.3145792217008651,1.2986903852886624,4096.0,63,63,0,0.717,0.6937547773179356,False,9.350413925014436
WBCIC_MI,C1_LiteBN_SC,3,47,0.2965720390516614,0.292870060792045,0.294721048502695,0.03727435328007218,0.03541234880685806,0.31335822410053676,0.0804811507936508,0.12253829269182115,0.7831232396383134,0.31015876668786246,0.30919923692468615,1.4298997852537367,4096.0,63,63,0,0.7380000000000001,0.7289905859684321,False,9.367688965983689
WBCIC_MI,C1_LiteBN_SC,3,48,0.2916007254804884,0.2947727706697252,0.29318674760205404,0.03973069792938611,0.038404058665037155,0.3130520953545495,0.08234126984126984,0.12839485160888187,0.7903116752230932,0.31696626402082895,0.318487442675091,1.3762177578986636,4096.0,63,63,0,0.735,0.7266206219119844,False,9.341016849502921
WBCIC_MI,C1_LiteBN_SC,3,49,0.29171496416841236,0.2933576591904201,0.29253631073331077,0.03584014189740022,0.03394945338368416,0.310456381667228,0.08234126984126984,0.12295855652718317,0.781461168849279,0.30904882957064916,0.31089636588853503,1.4018825491269429,4096.0,63,63,0,0.735,0.7243589367852225,False,9.3146241158247
WBCIC_MI,C1_LiteBN_SC,3,50,0.2902959975458327,0.291431211053379,0.29086360193434213,0.03806931596426737,0.03788500279188156,0.3098982596208179,0.07700892857142858,0.1247915637398523,0.7941667172643874,0.3103682654244559,0.31047996713055503,1.387865442132193,4096.0,63,63,0,0.741,0.733792283718752,False,9.533108491450548
WBCIC_MI,C1_LiteBN_SC,3,51,0.27284493522038533,0.2693702441359323,0.2711075889685797,0.039620893785641306,0.03765532374382019,0.29091803611270967,0.0798611111111111,0.12181246576328127,0.8040860011464074,0.2952477775868915,0.2928700626842559,1.3465683517001925,4096.0,63,63,0,0.7550000000000001,0.748020916993642,False,9.321488215588033
WBCIC_MI,C1_LiteBN_SC,3,52,0.2923654634801168,0.2915956148552516,0.29198053881289465,0.04146927303915459,0.037060435861349106,0.31271517607900834,0.08196924603174603,0.12617600431281423,0.80036138069062,0.3085170213192228,0.3081155830905551,1.4517409101365104,4096.0,63,63,0,0.726,0.7174926160605958,False,9.317817538045347
WBCIC_MI,C1_LiteBN_SC,3,53,0.27810661944132004,0.2807183327182891,0.2794124772624364,0.03836233801548443,0.03727644681930542,0.2985936474232447,0.07477678571428571,0.12004165256780291,0.7929715419572497,0.301203725829957,0.3024519085884094,1.5188252566352722,4096.0,63,63,0,0.742,0.7375738871214941,False,9.313918757252395
WBCIC_MI,C1_LiteBN_SC,3,54,0.26254934616505154,0.2683811918610618,0.26546526830347755,0.040359686823591354,0.0403398759663105,0.2856451135779184,0.07390873015873016,0.1213669872709683,0.8004271662424481,0.28744297060701585,0.2847959952695029,1.6601477993859186,4096.0,63,63,0,0.5,0.3333333333333333,False,9.316310335882008
WBCIC_MI,C1_LiteBN_SC,3,55,0.288024963367553,0.2869320429033703,0.28747850183456664,0.03885011360167511,0.03621514141559601,0.3069035585910555,0.08209325396825397,0.12556071685893194,0.7855882919023908,0.3047524510868012,0.30554133984777665,1.4055898369304718,4096.0,63,63,0,0.628,0.5557490001522819,False,9.31544317677617
WBCIC_MI,C1_LiteBN_SC,3,56,0.2919818004445424,0.29042985041936237,0.29120582389453104,0.03701366809388948,0.03496549651026726,0.30971265950846294,0.0835813492063492,0.12360041352018478,0.7816607942656865,0.3106584248561708,0.3110997066611335,1.3731407163635132,4096.0,63,63,0,0.73,0.7197944608990883,False,9.312954246997833
WBCIC_MI,C1_LiteBN_SC,3,57,0.25751034844489323,0.2606081472975867,0.2590592463338186,0.04070299908164002,0.041875991970300674,0.27941074470678967,0.07874503968253968,0.12175857843387694,0.8074724816140675,0.2860773614947758,0.2865302593462051,1.319776469752902,4096.0,63,63,0,0.754,0.7505637328732305,False,9.32547057326883
WBCIC_MI,C1_LiteBN_SC,3,58,0.2955090273467321,0.2918498736052286,0.29367945355082314,0.04097043521820553,0.03968814015388489,0.3141646716329787,0.0974702380952381,0.13057255331012937,0.7934289962526352,0.30963593366600217,0.3110705524209946,2.1172754159049383,4096.0,63,63,0,0.5,0.3333333333333333,False,9.31448773946613
WBCIC_MI,C1_LiteBN_SC,3,59,0.27232662505573696,0.27381911412591026,0.2730728697682184,0.04021762817033699,0.03869061917066574,0.29318168404556455,0.08345734126984126,0.12303405456126683,0.8014079672949654,0.2910614534029885,0.2920130074970306,1.3671087764558338,4096.0,63,63,0,0.692,0.6586992915526796,False,9.333189195021987
WBCIC_MI,C1_LiteBN_SC,3,60,0.293032678819838,0.2932852218075404,0.29315895007716286,0.037741221487522125,0.03605853021144867,0.3120295601704764,0.08618551587301587,0.12330837949873909,0.78920679054563,0.3117749506518954,0.30986173474599443,1.410305644784655,4096.0,63,63,0,0.72,0.7012555513348822,False,9.55283617042005
WBCIC_MI,C1_LiteBN_SC,4,1,0.7057287617335244,0.705933309736706,0.7058310357351152,0.043220983611212835,0.04080081731081009,0.7274415265946161,0.3036954365079365,0.2203119650246605,0.6686967015266418,0.6424898656587752,0.6437703721106999,1.5192692667718917,65536.0,63,63,0,0.611,0.6068541646114515,False,9.542840737849474
WBCIC_MI,C1_LiteBN_SC,4,2,0.6374662414429679,0.6380833746894957,0.6377748080662319,0.02258863128603451,0.02239830605685711,0.6490691256901574,0.23561507936507936,0.1624286508276349,0.6450935810331314,0.6496347122722201,0.6494519057727995,1.001794077101208,65536.0,63,63,0,0.645,0.6442324760055473,False,9.324515603482723
WBCIC_MI,C1_LiteBN_SC,4,3,0.5944817179725284,0.5961256557040744,0.5953036868383014,0.024318532042560122,0.024347133934497833,0.6074629530074105,0.16852678571428573,0.1631328733194442,0.6638168683127751,0.616587465717679,0.6173166992172362,1.1417458842671107,65536.0,63,63,0,0.655,0.6530924163687335,False,9.324346262030303
