task,model,fold,seed,absolute_CE_harm_CI95,absolute_CE_harm_mean,block,coordinates,excess_CE_harm_CI95,excess_CE_harm_mean,persistence_supported,protected,rank,rho_G,rho_null_p95,selection_subjects
OpenBMI_SSVEP,LiteBN,0,1,"[0.0387664254926548, 0.05017785999714609]",0.044705240478445436,3,"[7, 8, 9, 10]","[-0.09940231403292045, -0.08947605439346792]",-0.09447942069382614,True,False,4,0.053943862742292036,0.011034131263406253,26
OpenBMI_SSVEP,LiteBN,0,1,"[0.2419219072740504, 0.26040570458215323]",0.25164693394815624,4,"[11, 12, 13, 14]","[0.15088729167581483, 0.1677970438331587]",0.15999654274415573,True,True,4,0.01681555083433678,0.006931462591476052,26
OpenBMI_SSVEP,LiteBN,0,1,"[0.29367508095191464, 0.3116644376180089]",0.30266802619500716,5,"[15, 16, 17, 18]","[0.21341791622304984, 0.23158393551789494]",0.22247903556256343,False,False,4,-0.004687298989052047,0.005761138315898521,26
OpenBMI_SSVEP,LiteBN,0,1,"[0.0023403842946420387, 0.005430619615556341]",0.003970831660461707,6,[19],"[-0.02909438352655507, -0.025693441795145235]",-0.027338279881915548,False,False,1,-0.042300856418393075,0.027031071150541267,26
OpenBMI_SSVEP,LiteBN,0,2,"[-0.0003378510871764587, 0.000516910721087556]",8.707586082125441e-05,0,[0],"[-0.03468825444347493, -0.032048812405731666]",-0.03336350661820488,True,False,1,0.5557117377353868,0.18624220062875624,26
OpenBMI_SSVEP,LiteBN,0,2,"[0.0007437405372478975, 0.0038571521554277735]",0.002351607156937009,1,"[1, 2]","[-0.06689471524076714, -0.06255706741951184]",-0.06474101404887854,True,False,2,0.2842343619740676,0.0711918106325572,26
OpenBMI_SSVEP,LiteBN,0,2,"[0.0021258757587958054, 0.004320506401796986]",0.003207243674595958,2,[3],"[-0.03200189302382443, -0.028281545579438058]",-0.030115709880907376,True,False,1,0.20749518912018652,0.08021255485460617,26
OpenBMI_SSVEP,LiteBN,0,2,"[0.03346992836418384, 0.050302639738436516]",0.04204270851426195,3,"[4, 5, 6, 7]","[-0.10843209039207745, -0.0889982968665825]",-0.0985107590872143,True,False,4,0.1084302423998858,0.024235573204959608,26
OpenBMI_SSVEP,LiteBN,0,2,"[0.1128012308043563, 0.1326585124257672]",0.12346908383163774,4,"[8, 9, 10, 11]","[-0.008886581061727954, 0.014684675248870098]",0.003594006329427536,True,False,4,0.044910136819104676,0.010918020551293197,26
OpenBMI_SSVEP,LiteBN,0,2,"[0.3111174970304598, 0.33106225186426125]",0.3208961612018878,5,"[12, 13, 14, 15]","[0.23619329965041627, 0.25995057489592005]",0.24817787068646732,True,True,4,0.008480896063661647,0.004569633131562997,26
OpenBMI_SSVEP,LiteBN,0,2,"[0.11657546177544481, 0.13888952262067986]",0.12707511269434427,6,"[16, 17, 18, 19]","[-0.008106608879755584, 0.020248231395338386]",0.004847545089195713,False,False,4,-0.02877276169383457,0.012719405671497016,26
OpenBMI_SSVEP,LiteBN,1,0,"[-0.00012721898351103456, 0.0007359837037156034]",0.00029426712230362157,0,[0],"[-0.03295399281720635, -0.0302415816930981]",-0.03168479726380615,True,False,1,0.5684688338457627,0.22570839844846236,25
OpenBMI_SSVEP,LiteBN,1,0,"[5.97500979673815e-05, 0.001445105544209067]",0.0008168719978470197,1,[1],"[-0.03245507686667111, -0.029406660300693513]",-0.03113531996970954,True,False,1,0.3340709026894626,0.136218067064652,25
OpenBMI_SSVEP,LiteBN,1,0,"[-0.0005956807183367068, 0.0007572513219338358]",0.0001753288936451866,2,[2],"[-0.03288241771874929, -0.03068339786501942]",-0.03181218730354494,True,False,1,0.2689125936473879,0.10778272004642961,25
OpenBMI_SSVEP,LiteBN,1,0,"[-0.00038077409858262656, 0.0008650664272641368]",0.0002684209158608703,3,[3],"[-0.032999664173212165, -0.030261803150753046]",-0.031715823475361955,True,False,1,0.20367778549552254,0.11480059622540977,25
OpenBMI_SSVEP,LiteBN,1,0,"[0.04317791339666345, 0.05919141438863789]",0.05179564195614212,4,"[4, 5, 6, 7]","[-0.08176950365058715, -0.06893324345191877]",-0.07540293003197247,True,False,4,0.08925496413469929,0.019339884755404126,25
OpenBMI_SSVEP,LiteBN,1,0,"[0.28690239472398893, 0.3276034423872885]",0.30931537745308907,5,"[8, 9, 10, 11]","[0.22790862003333662, 0.26836046456554347]",0.24985289362465107,True,True,4,0.03008223411234183,0.011290225792524507,25
OpenBMI_SSVEP,LiteBN,1,0,"[0.09664902589620042, 0.10811176740080906]",0.1024798788538709,6,"[12, 13, 14, 15]","[-0.016353851214120516, 0.0005927562944315213]",-0.008058387961293236,False,False,4,0.006997222741853474,0.007766666067582557,25
OpenBMI_SSVEP,LiteBN,1,0,"[0.07894141363253228, 0.08859434734187883]",0.08366045341281098,7,"[16, 17, 18, 19]","[-0.04202077613096034, -0.020390865792531892]",-0.032092763665089945,False,False,4,-0.021852480100753406,0.014438717203192933,25
OpenBMI_SSVEP,LiteBN,1,1,"[-0.0005035350354256558, 0.0006104828806757629]",0.00011636409789714166,0,[0],"[-0.033883131379187845, -0.03147719145761524]",-0.03272647072448696,True,False,1,0.504063070020405,0.19491840871571106,25
OpenBMI_SSVEP,LiteBN,1,1,"[-0.0004114429783643048, 8.544824398664721e-05]",-0.00016043320680853492,1,[1],"[-0.03394107445129398, -0.03209798444653251]",-0.03303346810653898,True,False,1,0.27151573849838795,0.13773321005096853,25
OpenBMI_SSVEP,LiteBN,1,1,"[0.0006935891557554482, 0.005194941663080197]",0.0029103768759816307,2,"[2, 3]","[-0.06747441570116369, -0.06135638748508298]",-0.06434896701249296,True,False,2,0.20158761139854176,0.06216207788432445,25
OpenBMI_SSVEP,LiteBN,1,1,"[0.039534013400573345, 0.051188486814683375]",0.04525952705134741,3,"[4, 5, 6, 7]","[-0.10172629953414425, -0.08683955194625236]",-0.09491781028016234,True,False,4,0.08832238377967194,0.023474311254679144,25
OpenBMI_SSVEP,LiteBN,1,1,"[0.09591374123226006, 0.11534361394869712]",0.10572657220994448,4,"[8, 9, 10, 11]","[-0.029078714608227894, -0.008901351346079594]",-0.018993467819771487,True,False,4,0.03697070064280125,0.012628329518694623,25
OpenBMI_SSVEP,LiteBN,1,1,"[0.3417748382263914, 0.3604117995510174]",0.35166419940109833,5,"[12, 13, 14, 15]","[0.27702240200838385, 0.2977196138501758]",0.28797127859106086,False,False,4,0.004636200347477131,0.007617491182142944,25
OpenBMI_SSVEP,LiteBN,1,1,"[0.0664492412248088, 0.07843744300649849]",0.07226444950279967,6,"[16, 17, 18]","[-0.02637093262344817, -0.011399583739141603]",-0.01930405927381065,False,False,3,-0.011641782361339515,0.015539790108339765,25
OpenBMI_SSVEP,LiteBN,1,1,"[0.02201791602598005, 0.028595249200111587]",0.025211981730083686,7,[19],"[-0.008952209485259082, -0.00189926167520341]",-0.0054923770105944295,False,False,1,-0.06481680272764642,0.041470174360241134,25
OpenBMI_SSVEP,LiteBN,1,2,"[-0.00020187679268133765, 0.0005981813215361901]",0.00019053670049739237,0,[0],"[-0.03096357124790553, -0.027405097793856168]",-0.02906630851459511,True,False,1,0.5727732798436896,0.2553758961722002,26
OpenBMI_SSVEP,LiteBN,1,2,"[0.00031631326466286734, 0.0020113667602543596]",0.0011591354181647478,1,"[1, 2]","[-0.06574282106670952, -0.05966508196887866]",-0.06276495543250046,True,False,2,0.2322897313073639,0.06362312717978269,26
OpenBMI_SSVEP,LiteBN,1,2,"[0.001117230042037548, 0.004228578656905603]",0.0027319911028708464,2,[3],"[-0.0286521930308844, -0.024255498742974627]",-0.026381981712853855,True,False,1,0.16762488141425028,0.05154869430918554,26
OpenBMI_SSVEP,LiteBN,1,2,"[0.02584592408484171, 0.03485283531631016]",0.030424739752097918,3,"[4, 5, 6, 7]","[-0.11320805810626165, -0.10164084434709408]",-0.10737563179288882,True,False,4,0.08502744216385345,0.029032919567304312,26
OpenBMI_SSVEP,LiteBN,1,2,"[0.14282823387844792, 0.16441505843861165]",0.15410896744989439,4,"[8, 9, 10, 11]","[0.03431747149756405, 0.055611227804953]",0.04511659925219044,True,True,4,0.03222559395379491,0.012175746920250141,26
OpenBMI_SSVEP,LiteBN,1,2,"[0.323256223147312, 0.3434197547482383]",0.33380429106101234,5,"[12, 13, 14, 15]","[0.26210446896650286, 0.27951136669766746]",0.27129390937519005,True,True,4,0.008757491436469155,0.005092075458967276,26
OpenBMI_SSVEP,LiteBN,1,2,"[0.0464694652416028, 0.05576076987181541]",0.05106264096299019,6,"[16, 17, 18]","[-0.050340163534383996, -0.03704228761821685]",-0.04407201574334874,False,False,3,-0.018485462321932,0.013845305126073144,26
OpenBMI_SSVEP,LiteBN,1,2,"[0.0021094567220561497, 0.005628433091929995]",0.0037338900090243725,7,[19],"[-0.027572629181186963, -0.021697418949580227]",-0.02496004192245956,False,False,1,-0.11564853871233736,0.08623233436874736,26
OpenBMI_SSVEP,LiteBN,2,0,"[-0.0006683379503649553, 0.000597044453863511]",-3.328123468211629e-05,0,[0],"[-0.032587480714219325, -0.030443825645267007]",-0.031435681943244094,True,False,1,0.4197475911718134,0.11215160514356962,26
OpenBMI_SSVEP,LiteBN,2,0,"[-0.0015791812864384938, 0.0006021802438779697]",-0.00034505965760939396,1,[1],"[-0.03285272078246022, -0.030770249486478447]",-0.031750835364549146,True,False,1,0.20237205810540904,0.0729169882669629,26
OpenBMI_SSVEP,LiteBN,2,0,"[0.009638340103580624, 0.019165194304180146]",0.014721485872750462,2,"[2, 3, 4, 5]","[-0.14494395586373568, -0.12978062141332644]",-0.13680137632121137,True,False,4,0.11107799339015983,0.021975793215108317,26
OpenBMI_SSVEP,LiteBN,2,0,"[0.05266865039638622, 0.06341563678479312]",0.0582099309316163,3,"[6, 7, 8, 9]","[-0.08821454758899684, -0.07674584078379534]",-0.08220474315481756,True,False,4,0.043187211068892555,0.015218462419607422,26
OpenBMI_SSVEP,LiteBN,2,0,"[0.21005186986913402, 0.22167800562129492]",0.21623621786907596,4,"[10, 11, 12, 13]","[0.10585405914787975, 0.11733249025048913]",0.11210559811251425,True,True,4,0.011569469951321097,0.005589999570602412,26
OpenBMI_SSVEP,LiteBN,2,0,"[0.3034668954398037, 0.32757609246874714]",0.31573240884014575,5,"[14, 15, 16, 17]","[0.22525881477385545, 0.2501873020355353]",0.23791507362270828,False,False,4,-0.009235717420186276,0.01378931539012389,26
OpenBMI_SSVEP,LiteBN,2,0,"[0.004922692420994432, 0.00935143234579319]",0.007222913849299656,6,[18],"[-0.031006419012744767, -0.025546631763498303]",-0.028166052862714064,False,False,1,-0.037101750603253304,0.035402138964971894,26
OpenBMI_SSVEP,LiteBN,2,0,"[0.0005006288059735951, 0.0038124529977459683]",0.0023435793178975387,7,[19],"[-0.03519361421554772, -0.031681703375835736]",-0.03333754620359762,False,False,1,-0.1099064432067271,0.08983338401941673,26
OpenBMI_SSVEP,LiteBN,2,1,"[-0.00029711061017210567, 0.0013596848304983265]",0.0005565309477312129,0,[0],"[-0.029207395722613497, -0.02685277208167368]",-0.027993123383042436,True,False,1,0.4480902954044889,0.1415511058030467,26
OpenBMI_SSVEP,LiteBN,2,1,"[-0.000383866681346794, 0.0004329947593645923]",2.158390256650475e-05,1,[1],"[-0.02942708078500955, -0.027709901094999774]",-0.028558209820329455,True,False,1,0.28176194517112535,0.08350117935352631,26
OpenBMI_SSVEP,LiteBN,2,1,"[-0.0017169719072495677, 0.0010870349959197006]",-0.00013235442603217127,2,[2],"[-0.030337532324220037, -0.027258045343788805]",-0.02872471215630696,True,False,1,0.19307640626269243,0.08804181509918489,26
OpenBMI_SSVEP,LiteBN,2,1,"[-0.0004205757681401246, 0.004381572344673241]",0.0021302305386972603,3,"[3, 4]","[-0.06075575833372036, -0.05536890119077191]",-0.058072875182115936,True,False,2,0.13483285433279543,0.037192287474263556,26
OpenBMI_SSVEP,LiteBN,2,1,"[0.04540870606832003, 0.05704226759570706]",0.05128944595102204,4,"[5, 6, 7, 8]","[-0.08057605449765656, -0.06477412872364612]",-0.07271357081010846,True,False,4,0.053456714191831074,0.012384013199973285,26
OpenBMI_SSVEP,LiteBN,2,1,"[0.16089854068037507, 0.17540198346152056]",0.16807598614756591,5,"[9, 10, 11, 12]","[0.06585757671403954, 0.0819936322614368]",0.07380886033902455,True,True,4,0.015593947473621932,0.00708774923517254,26
OpenBMI_SSVEP,LiteBN,2,1,"[0.2868561940384188, 0.3084943218822435]",0.29758123932634767,6,"[13, 14, 15, 16]","[0.2232412943109466, 0.24589409226236192]",0.23444832159165882,False,False,4,-0.002531948424589552,0.005558290407901955,26
OpenBMI_SSVEP,LiteBN,2,1,"[0.02345913200021893, 0.0312911871976238]",0.027661777164113388,7,"[17, 18, 19]","[-0.06782727678331131, -0.05991222909458495]",-0.0637313503905458,False,False,3,-0.04018667183921025,0.025771210983810272,26
OpenBMI_SSVEP,LiteBN,2,2,"[-8.202231997111001e-05, 0.0007155887007340951]",0.00032859130346011173,0,[0],"[-0.030706336085544045, -0.02847326566509305]",-0.02958254453866883,True,False,1,0.4024517070744112,0.13358240371791646,24
OpenBMI_SSVEP,LiteBN,2,2,"[-0.000257767366883165, 0.00030426067061319745]",3.884552130536505e-05,1,[1],"[-0.030824050850166287, -0.028958838375520882]",-0.029897242269010176,True,False,1,0.22783334522150292,0.08088787017772735,24
OpenBMI_SSVEP,LiteBN,2,2,"[0.003798114049617706, 0.010406203958355467]",0.007152674121975461,2,"[2, 3, 4, 5]","[-0.14848191172834224, -0.1388454077238118]",-0.1436413953861953,True,False,4,0.13389231101611393,0.030966893074322988,24
OpenBMI_SSVEP,LiteBN,2,2,"[0.08095521243655497, 0.10423615497761046]",0.09275317584480182,3,"[6, 7, 8, 9]","[-0.049704086459271726, -0.023529528297447522]",-0.03654743170869811,True,False,4,0.05143558357931173,0.015056494395936886,24
OpenBMI_SSVEP,LiteBN,2,2,"[0.16726505370263495, 0.18248010362697759]",0.17483225700921726,4,"[10, 11, 12, 13]","[0.05591850068778002, 0.07294324455562458]",0.06418628698538675,True,True,4,0.01318478273884667,0.007183048885995623,24
OpenBMI_SSVEP,LiteBN,2,2,"[0.29638550728248747, 0.3207174902137501]",0.3084277577043417,5,"[14, 15, 16, 17]","[0.22095680744543483, 0.24766304086712015]",0.2342250883014778,False,False,4,-0.009468366342417042,0.013293520810663156,24
OpenBMI_SSVEP,LiteBN,2,2,"[0.015055070658435865, 0.021149197168158777]",0.01801777550896801,6,"[18, 19]","[-0.05092821267596151, -0.043135434141611265]",-0.04713576316380084,False,False,2,-0.04214890366137966,0.027193871770181913,24
OpenBMI_SSVEP,LiteBN,3,0,"[-0.0002197610082070534, 0.0014065976100055516]",0.0005481444048858219,0,[0],"[-0.03096115983441141, -0.027159122640775926]",-0.02911708511562274,True,False,1,0.4370746711876696,0.16984468826418947,26
OpenBMI_SSVEP,LiteBN,3,0,"[-0.0003280400808091683, 0.0007787288674221222]",0.0002557963001674734,1,[1],"[-0.03117988005001488, -0.02762548730664409]",-0.029428078321048948,True,False,1,0.3087124968630307,0.12171036506183383,26
OpenBMI_SSVEP,LiteBN,3,0,"[-0.001068448964200729, 0.0009190379716696762]",1.773287234724636e-05,2,[2],"[-0.03132374024668702, -0.027982238853065618]",-0.029675322892973168,True,False,1,0.2148978925609402,0.08749287806050413,26
OpenBMI_SSVEP,LiteBN,3,0,"[0.02415281683856448, 0.03733840696568641]",0.03151572069336061,3,"[3, 4, 5, 6]","[-0.1098501329982607, -0.09397493198837287]",-0.10110242793689468,True,False,4,0.09288792756755672,0.022323719648277125,26
OpenBMI_SSVEP,LiteBN,3,0,"[0.13294397032263114, 0.15140933292028128]",0.14211119960274238,4,"[7, 8, 9, 10]","[0.02596523926005392, 0.04593738671984697]",0.03621436781560937,True,True,4,0.02914982213065464,0.008666149702807676,26
OpenBMI_SSVEP,LiteBN,3,0,"[0.22504445537353052, 0.24525113487206182]",0.23484715766472536,5,"[11, 12, 13, 14]","[0.13945402609198998, 0.1647425507800918]",0.15158126143408976,True,True,4,0.008279645003950382,0.005068815378616954,26
OpenBMI_SSVEP,LiteBN,3,0,"[0.12878027508203307, 0.14600616010054135]",0.1371911696400003,6,"[15, 16, 17, 18]","[0.02060176275492798, 0.03933318257864092]",0.029872259660653565,False,False,4,-0.02132694494911938,0.015417132548105858,26
OpenBMI_SSVEP,LiteBN,3,0,"[0.004594359431232112, 0.007764936306793553]",0.006118873648936642,7,[19],"[-0.023986071249536462, -0.02063205206163788]",-0.02231878647000065,False,False,1,-0.07660593441354413,0.05653646009200922,26
OpenBMI_SSVEP,LiteBN,3,1,"[-0.0007251255425780685, 0.00014382921119855324]",-0.00026391360378393936,0,[0],"[-0.0323901992604073, -0.02846155838045486]",-0.030518052944445737,True,False,1,0.4686166384349973,0.1563738515707797,26
OpenBMI_SSVEP,LiteBN,3,1,"[0.0004521155276249584, 0.002471219942589298]",0.0015421837519730608,1,"[1, 2]","[-0.06620712983085567, -0.05982090999592779]",-0.06307414132240367,True,False,2,0.25175100978467246,0.0708724253052648,26
OpenBMI_SSVEP,LiteBN,3,1,"[0.00028972106296413374, 0.004710683317755001]",0.002690073115052632,2,"[3, 4]","[-0.06386977773279623, -0.05965877606193572]",-0.06179165044828191,True,False,2,0.16754797086170403,0.05252569264501822,26
OpenBMI_SSVEP,LiteBN,3,1,"[0.019792410555506984, 0.02880679616278023]",0.024355441816223237,3,"[5, 6, 7, 8]","[-0.1208677691955561, -0.10570513752541796]",-0.11350615567917915,True,False,4,0.07176391933685955,0.018895261496812855,26
OpenBMI_SSVEP,LiteBN,3,1,"[0.2932239971456321, 0.32067503272655873]",0.30777568666862315,4,"[9, 10, 11, 12]","[0.2275054945491328, 0.25490579551839915]",0.24195128632610738,True,True,4,0.016549394231290506,0.005612015053391386,26
OpenBMI_SSVEP,LiteBN,3,1,"[0.18899895323058474, 0.20066422045190674]",0.1946912526307255,5,"[13, 14, 15, 16]","[0.08874107437947062, 0.10417096248763476]",0.09585682531652884,False,False,4,-0.006068368671744899,0.005506270962568075,26
OpenBMI_SSVEP,LiteBN,3,1,"[0.035125480321253115, 0.045789745589904965]",0.040798784307371,6,"[17, 18, 19]","[-0.06096693796786126, -0.04845856095082364]",-0.05501265459549577,False,False,3,-0.05075679042741569,0.028080180146223578,26
OpenBMI_SSVEP,LiteBN,3,2,"[8.044283562562119e-05, 0.0016769343932488924]",0.0008954785038852646,0,[0],"[-0.030114017693072485, -0.02728960645444955]",-0.02867445001833465,True,False,1,0.4487853106524543,0.14869130819312945,25
OpenBMI_SSVEP,LiteBN,3,2,"[-0.00037354727736011844, 0.00031096564634747133]",-3.388909069785035e-05,1,[1],"[-0.030999282110722882, -0.028610788400777673]",-0.029670219440534232,True,False,1,0.2844930396274307,0.08668759763499831,25
OpenBMI_SSVEP,LiteBN,3,2,"[-0.0006104171248143068, 0.0014998947278187062]",0.0004618521675560347,2,[2],"[-0.030732893764012125, -0.02773667259854578]",-0.029152377458961695,True,False,1,0.21609385203990317,0.08256478351727325,25
OpenBMI_SSVEP,LiteBN,3,2,"[0.012131379686066458, 0.01896169067740426]",0.01564306672561297,3,"[3, 4, 5, 6]","[-0.13120784379425415, -0.12030872935555954]",-0.1254803160590318,True,False,4,0.10926839478633271,0.022529688831326947,25
OpenBMI_SSVEP,LiteBN,3,2,"[0.01730758953213532, 0.025523888325098457]",0.021209835428655552,4,"[7, 8, 9, 10]","[-0.12448469491321519, -0.11230437325032157]",-0.11845939262979333,True,False,4,0.04107046125572134,0.012050965764449771,25
OpenBMI_SSVEP,LiteBN,3,2,"[0.3411783189525735, 0.36362090310109313]",0.3522236619635566,5,"[11, 12, 13, 14]","[0.28002012691741723, 0.30400607287995735]",0.2915228402177851,True,True,4,0.014459822860531766,0.00637052174866924,25
OpenBMI_SSVEP,LiteBN,3,2,"[0.18284634425518687, 0.19666652625360384]",0.18962654328840933,6,"[15, 16, 17, 18]","[0.08068453078246925, 0.09647881137854396]",0.08855015233763838,False,False,4,-0.010022129705558342,0.013460892345021855,25
OpenBMI_SSVEP,LiteBN,3,2,"[0.0024978974770979065, 0.005202159303690177]",0.003872994753863122,7,[19],"[-0.026880689463417602, -0.023090065566424355]",-0.025033322276823356,False,False,1,-0.06882695379870896,0.03723377579322639,25
OpenBMI_SSVEP,LiteBN,4,0,"[-0.001059655591178123, 0.00016763620098161363]",-0.0004154147084286713,0,[0],"[-0.030505223975729977, -0.02751923304342411]",-0.029065034484599028,True,False,1,0.5272463711042774,0.18748826280808398,25
OpenBMI_SSVEP,LiteBN,4,0,"[0.0002867371907265959, 0.0032289508656221403]",0.0017269267319063367,1,"[1, 2, 3]","[-0.10094105314678425, -0.0947525785666953]",-0.09792946760478953,True,False,3,0.2377849842012839,0.06500815029701582,25
OpenBMI_SSVEP,LiteBN,4,0,"[0.00024830690156477764, 0.0021183476087423495]",0.0012153502711054226,2,[4],"[-0.02878784188056343, -0.025965897672209977]",-0.02738971454829003,True,False,1,0.1645030275696255,0.07581718047891862,25
OpenBMI_SSVEP,LiteBN,4,0,"[0.12606217252490068, 0.15445423177499185]",0.14063888112307293,3,"[5, 6, 7, 8]","[0.02303256133910564, 0.050558759834170824]",0.03693119484432888,True,True,4,0.04846048568611843,0.013510878881771876,25
OpenBMI_SSVEP,LiteBN,4,0,"[0.18286571838204466, 0.2042303266643414]",0.19503049669316563,4,"[9, 10, 11, 12]","[0.09298122279196087, 0.11584975201145485]",0.10504253216245375,True,True,4,0.020108192573368888,0.0087127682791953,25
OpenBMI_SSVEP,LiteBN,4,0,"[0.19853002284253007, 0.21353093921654123]",0.2060232865242086,5,"[13, 14, 15, 16]","[0.10932099133445135, 0.12907508978042476]",0.1186503550165438,False,False,4,-6.440375601992308e-05,0.01063490312732249,25
OpenBMI_SSVEP,LiteBN,4,0,"[0.009371478331501508, 0.012762924249948107]",0.011049940025375711,6,"[17, 18, 19]","[-0.08930580800395184, -0.07957720030822346]",-0.0846037407364769,False,False,3,-0.043864286805989035,0.024116605861179245,25
OpenBMI_SSVEP,LiteBN,4,1,"[-0.0002748399152143277, 0.0004362699973208048]",8.453549060433368e-05,0,[0],"[-0.032766758145369605, -0.030762556459330192]",-0.031742622257815205,True,False,1,0.547056863162436,0.17369211364342993,26
OpenBMI_SSVEP,LiteBN,4,1,"[-0.0005086597693394306, 0.0018197099359434545]",0.0007217939972080007,1,[1],"[-0.03302842339442343, -0.029476713031054053]",-0.031064116360787597,True,False,1,0.3198671509196109,0.12047958015585339,26
OpenBMI_SSVEP,LiteBN,4,1,"[-0.0011058645219373415, 0.0003650090213218574]",-0.0002942222289396443,2,[2],"[-0.03353078199278427, -0.030906652527193927]",-0.032150760414896326,True,False,1,0.24444288740450967,0.07484664421848887,26
OpenBMI_SSVEP,LiteBN,4,1,"[0.012513420571352771, 0.01988844769412673]",0.01646484044217184,3,"[3, 4, 5, 6]","[-0.1239151277901307, -0.11447644064884328]",-0.11915349816141982,True,False,4,0.10799641879005935,0.025117884244335864,26
OpenBMI_SSVEP,LiteBN,4,1,"[0.06508933569300983, 0.07543474780856299]",0.07043509797235677,4,"[7, 8, 9, 10]","[-0.0577498510879977, -0.04539715006749428]",-0.05143723726514115,True,False,4,0.04356339920908493,0.010499519175838929,26
OpenBMI_SSVEP,LiteBN,4,1,"[0.30975434764409265, 0.327046937834168]",0.3183806712188397,5,"[11, 12, 13, 14]","[0.2459342781678494, 0.265288087572992]",0.2555317376088828,True,True,4,0.011097597705934143,0.007242247359629462,26
OpenBMI_SSVEP,LiteBN,4,1,"[0.13064977111161696, 0.1447338155398785]",0.1372947894542519,6,"[15, 16, 17, 18]","[0.025281809352317046, 0.04096957837330333]",0.03280830493469624,False,False,4,-0.010290159605123646,0.007688892536313363,26
OpenBMI_SSVEP,LiteBN,4,1,"[0.020704523230080686, 0.02709216179487019]",0.023857309861932036,7,[19],"[-0.009189878533457816, -0.0019512822242130161]",-0.005591472567554099,False,False,1,-0.02954787377946585,0.032330938824085574,26
OpenBMI_SSVEP,LiteBN,4,2,"[-6.693552483072038e-06, 0.0005798901384197927]",0.0002842871850767007,0,[0],"[-0.032599689659571954, -0.03023472476745221]",-0.031449645345792934,True,False,1,0.5697454989877623,0.14031768881152643,26
OpenBMI_SSVEP,LiteBN,4,2,"[9.148811819718441e-05, 0.002120020672500997]",0.001111340638061563,1,"[1, 2]","[-0.0661281130450475, -0.06054836280886746]",-0.0632631945377527,True,False,2,0.26044080764295546,0.06744634911347182,26
OpenBMI_SSVEP,LiteBN,4,2,"[0.004688042686065833, 0.011481485597942431]",0.008343902952462016,2,"[3, 4, 5]","[-0.09589366032306164, -0.08787027465634155]",-0.0919253017491973,True,False,3,0.14006354275707245,0.030697996535929476,26
OpenBMI_SSVEP,LiteBN,4,2,"[0.06695066644930084, 0.0768805612528994]",0.07199222464406499,3,"[6, 7, 8, 9]","[-0.06338488881839431, -0.05197276176863103]",-0.057711921003757466,True,False,4,0.05169355507641583,0.017784112073935297,26
OpenBMI_SSVEP,LiteBN,4,2,"[0.25954377991896604, 0.2829023192727108]",0.27194894780920564,4,"[10, 11, 12, 13]","[0.18111421741132694, 0.20678087464691]",0.19429534510351928,True,True,4,0.016781676174560525,0.008288869258413647,26
OpenBMI_SSVEP,LiteBN,4,2,"[0.16830737038769472, 0.182303693413695]",0.1750584277398797,5,"[14, 15, 16, 17]","[0.06421795252376247, 0.08175348798311408]",0.07289554710315965,False,False,4,-0.006103750849482914,0.005845532711294812,26
OpenBMI_SSVEP,LiteBN,4,2,"[0.04938621883520759, 0.06270947737507512]",0.05587696624822575,6,"[18, 19]","[-0.006974129516684407, 0.009371626948584174]",0.0011211212817424441,False,False,2,-0.03618968289107332,0.02746572140826906,26
OpenBMI_SSVEP,TFFormer,0,0,"[-0.00010938032810245466, 0.0006667204458714168]",0.00029377415880786373,0,[0],"[-0.03128296655163463, -0.029088534639342446]",-0.030141045700883055,True,False,1,0.5961508677572934,0.23324821351557806,25
OpenBMI_SSVEP,TFFormer,0,0,"[-0.0008080311429463339, 0.003276685604875819]",0.0013992847219401036,1,"[1, 2, 3]","[-0.10378403246881153, -0.09557562899347523]",-0.09966906081414205,True,False,3,0.23682012327143034,0.0501055446488493,25
OpenBMI_SSVEP,TFFormer,0,0,"[0.028676157949065483, 0.042871475897314874]",0.03595353841102665,2,"[4, 5, 6, 7]","[-0.10972706403586911, -0.09049710234472784]",-0.09986309169471713,True,False,4,0.09191943483908616,0.02597763713102635,25
OpenBMI_SSVEP,TFFormer,0,0,"[0.21281639211793255, 0.24118882426227056]",0.22806954594234238,3,"[8, 9, 10, 11]","[0.12639126975711545, 0.15767561142883016]",0.14289293078978307,True,True,4,0.030023297743492626,0.009997819548701783,25
OpenBMI_SSVEP,TFFormer,0,0,"[0.19175283119029085, 0.2109320336124818]",0.20153296521024047,4,"[12, 13, 14, 15]","[0.10016413409695878, 0.12001367911610815]",0.10967634165945045,True,True,4,0.005395078045742671,0.004851473899843044,25
OpenBMI_SSVEP,TFFormer,0,0,"[0.08698028554507024, 0.10840936894156732]",0.09722160192495066,5,"[16, 17, 18, 19]","[-0.032668566158394224, -0.007270104086873093]",-0.020900335796486032,False,False,4,-0.02637394840504742,0.016302643807084953,25
OpenBMI_SSVEP,TFFormer,0,1,"[-0.0007910919326515056, 0.00021635922565379527]",-0.00027831468374323623,0,[0],"[-0.0350168225386465, -0.032181072996857865]",-0.03358285262726692,True,False,1,0.5563723586850464,0.22957700395799122,24
OpenBMI_SSVEP,TFFormer,0,1,"[-0.0006615255236286641, 0.0013487772114498366]",0.0003391964062333166,1,[1],"[-0.03469686828252459, -0.03128996575845418]",-0.03294776675152439,True,False,1,0.3040612172804971,0.0817339421535579,24
